oos_period,row_model,col_model,mu_matrice
201,4,8,-0.24883881854248882
201,5,1,-0.889599954439864
201,5,2,-1.297984581161023
201,5,3,-2.229272207232393
201,5,4,-0.089425598698451
201,5,5,0.0
201,5,6,-0.46706176973286373
201,5,7,0.04273700378983961
201,5,8,-0.2097868426011319
201,6,1,-0.4804710145244559
201,6,2,-0.5428553586439335
201,6,3,-1.642794987899811
201,6,4,0.2518974950959139
201,6,5,0.46706176973286373
201,6,6,0.0
201,6,7,0.4226547604178059
201,6,8,0.04826530398638838
201,7,1,-0.8111695840592359
201,7,2,-0.9109129180173886
201,7,3,-2.302050584556336
201,7,4,-0.12184065310323378
201,7,5,-0.04273700378983961
201,7,6,-0.4226547604178059
201,7,7,0.0
201,7,8,-0.19062755411634907
201,8,1,-0.4672201681050983
201,8,2,-0.8662967760787147
201,8,3,-1.9521488119893688
201,8,4,0.24883881854248882
201,8,5,0.2097868426011319
201,8,6,-0.04826530398638838
201,8,7,0.19062755411634907
201,8,8,0.0
202,1,1,0.0
202,1,2,-0.885672788190355
202,1,3,-1.8206988996750633
202,1,4,0.475335411470603
202,1,5,0.5092521580710697
202,1,6,1.3370870302397952
202,1,7,0.8047741211349491
202,1,8,2.409823210186274
202,2,1,0.885672788190355
202,2,2,0.0
202,2,3,-0.920623362003946
202,2,4,1.2873717899889816
202,2,5,1.3487587057910497
202,2,6,6.902846691157735
202,2,7,2.0064377685158705
202,2,8,6.487963330357311
202,3,1,1.8206988996750633
202,3,2,0.920623362003946
202,3,3,0.0
202,3,4,2.4024894771507133
202,3,5,2.0509892888194563
202,3,6,-0.3826432472137469
202,3,7,2.694100635213237
202,3,8,8.003618341597562
202,4,1,-0.475335411470603
202,4,2,-1.2873717899889816
202,4,3,-2.4024894771507133
202,4,4,0.0
202,4,5,0.18093505691740616
202,4,6,1.7648558322530818
202,4,7,0.2179450074417873
202,4,8,6.896512321797367
202,5,1,-0.5092521580710697
202,5,2,-1.3487587057910497
202,5,3,-2.0509892888194563
202,5,4,-0.18093505691740616
202,5,5,0.0
202,5,6,-0.2644948388759185
202,5,7,0.03227937944991963
202,5,8,4.467752291720914
202,6,1,-1.3370870302397952
202,6,2,-6.902846691157735
202,6,3,0.3826432472137469
202,6,4,-1.7648558322530818
202,6,5,0.2644948388759185
202,6,6,0.0
202,6,7,1.5751496958947735
202,6,8,1.2229873319647409
202,7,1,-0.8047741211349491
202,7,2,-2.0064377685158705
202,7,3,-2.694100635213237
202,7,4,-0.2179450074417873
202,7,5,-0.03227937944991963
202,7,6,-1.5751496958947735
202,7,7,0.0
202,7,8,0.08532579202678076
202,8,1,-2.409823210186274
202,8,2,-6.487963330357311
202,8,3,-8.003618341597562
202,8,4,-6.896512321797367
202,8,5,-4.467752291720914
202,8,6,-1.2229873319647409
202,8,7,-0.08532579202678076
202,8,8,0.0
203,1,1,0.0
203,1,2,-0.3533609437948788
203,1,3,-1.6499278705022817
203,1,4,0.4825407060715106
203,1,5,0.8188483252116594
203,1,6,-1.1493459008120843
203,1,7,1.1558567052993762
203,1,8,-1.0585323361934313
203,2,1,0.3533609437948788
203,2,2,0.0
203,2,3,-0.65461532419079
203,2,4,1.0785654374065294
203,2,5,1.2906939445509815
203,2,6,-0.5823398027916565
203,2,7,1.5366591977965107
203,2,8,-0.5041201954430714
203,3,1,1.6499278705022817
203,3,2,0.65461532419079
203,3,3,0.0
203,3,4,2.1586791717810385
203,3,5,1.742053724712716
203,3,6,0.1465172483123163
203,3,7,2.1974811658439513
203,3,8,0.5396994175031852
203,4,1,-0.4825407060715106
203,4,2,-1.0785654374065294
203,4,3,-2.1586791717810385
203,4,4,0.0
203,4,5,-0.10328274254463565
203,4,6,-1.656945741917459
203,4,7,0.44306854118791134
203,4,8,-1.6188476781382248
203,5,1,-0.8188483252116594
203,5,2,-1.2906939445509815
203,5,3,-1.742053724712716
203,5,4,0.10328274254463565
203,5,5,0.0
203,5,6,-1.6005360779176907
203,5,7,-0.25379724476422943
203,5,8,-1.632769255750535
203,6,1,1.1493459008120843
203,6,2,0.5823398027916565
203,6,3,-0.1465172483123163
203,6,4,1.656945741917459
203,6,5,1.6005360779176907
203,6,6,0.0
203,6,7,1.7640432878797225
203,6,8,-0.1674188428909091
203,7,1,-1.1558567052993762
203,7,2,-1.5366591977965107
203,7,3,-2.1974811658439513
203,7,4,-0.44306854118791134
203,7,5,0.25379724476422943
203,7,6,-1.7640432878797225
203,7,7,0.0
203,7,8,-1.8342088552378266
203,8,1,1.0585323361934313
203,8,2,0.5041201954430714
203,8,3,-0.5396994175031852
203,8,4,1.6188476781382248
203,8,5,1.632769255750535
203,8,6,0.1674188428909091
203,8,7,1.8342088552378266
203,8,8,0.0
204,1,1,0.0
204,1,2,-0.7459769176083785
204,1,3,-1.5954684565676394
204,1,4,0.44391600238903023
204,1,5,0.5705807647905136
204,1,6,-1.1866836903645852
204,1,7,0.08567989702445403
204,1,8,-1.1206842756833009
204,2,1,0.7459769176083785
204,2,2,0.0
204,2,3,-0.43691046610104795
204,2,4,1.296331502123382
204,2,5,1.3289801537210248
204,2,6,-0.5007815627178984
204,2,7,1.6656375846116092
204,2,8,-0.36496041061037693
204,3,1,1.5954684565676394
204,3,2,0.43691046610104795
204,3,3,0.0
204,3,4,1.9858720115925625
204,3,5,1.3871321802679306
204,3,6,0.20176901707983755
204,3,7,1.0809990302866281
204,3,8,0.441639303957028
204,4,1,-0.44391600238903023
204,4,2,-1.296331502123382
204,4,3,-1.9858720115925625
204,4,4,0.0
204,4,5,-0.255344815517675
204,4,6,-1.7456116835609923
204,4,7,-0.23736982884844457
204,4,8,-1.7153321352455673
204,5,1,-0.5705807647905136
204,5,2,-1.3289801537210248
204,5,3,-1.3871321802679306
204,5,4,0.255344815517675
204,5,5,0.0
204,5,6,-1.5514096639403008
204,5,7,-0.7663796844765712
204,5,8,-1.5878594922185565
204,6,1,1.1866836903645852
204,6,2,0.5007815627178984
204,6,3,-0.20176901707983755
204,6,4,1.7456116835609923
204,6,5,1.5514096639403008
204,6,6,0.0
204,6,7,1.487135043563669
204,6,8,-0.017090498843855006
204,7,1,-0.08567989702445403
204,7,2,-1.6656375846116092
204,7,3,-1.0809990302866281
204,7,4,0.23736982884844457
204,7,5,0.7663796844765712
204,7,6,-1.487135043563669
204,7,7,0.0
204,7,8,-1.4846523289107543
204,8,1,1.1206842756833009
204,8,2,0.36496041061037693
204,8,3,-0.441639303957028
204,8,4,1.7153321352455673
204,8,5,1.5878594922185565
204,8,6,0.017090498843855006
204,8,7,1.4846523289107543
204,8,8,0.0
205,1,1,0.0
205,1,2,-0.23260644456451138
205,1,3,-1.4839707651801195
205,1,4,-1.9060578209782946
205,1,5,0.39170400723718124
205,1,6,-1.1202548868185758
205,1,7,-0.15132164423004074
205,1,8,-1.093784474646399
205,2,1,0.23260644456451138
205,2,2,0.0
205,2,3,2.2707302315347495
205,2,4,1.9506517995777894
205,2,5,1.1670306643706514
205,2,6,-0.6026467521866933
205,2,7,-2.695618562000683
205,2,8,-0.48882105937868586
205,3,1,1.4839707651801195
205,3,2,-2.2707302315347495
205,3,3,0.0
205,3,4,-3.3469621976543
205,3,5,0.8478200234980431
205,3,6,0.33337108117626657
205,3,7,1.1644821995504222
205,3,8,0.4118756299711787
205,4,1,1.9060578209782946
205,4,2,-1.9506517995777894
205,4,3,3.3469621976543
205,4,4,0.0
205,4,5,0.03836430887393124
205,4,6,-0.21992893742776687
205,4,7,-11.10173365196304
205,4,8,-1.442025123175229
205,5,1,-0.39170400723718124
205,5,2,-1.1670306643706514
205,5,3,-0.8478200234980431
205,5,4,-0.03836430887393124
205,5,5,0.0
205,5,6,-1.3075683340609214
205,5,7,-0.21298694946248053
205,5,8,-1.425658767403532
205,6,1,1.1202548868185758
205,6,2,0.6026467521866933
205,6,3,-0.33337108117626657
205,6,4,0.21992893742776687
205,6,5,1.3075683340609214
205,6,6,0.0
205,6,7,0.9975767398348923
205,6,8,-0.05632184411942361
205,7,1,0.15132164423004074
205,7,2,2.695618562000683
205,7,3,-1.1644821995504222
205,7,4,11.10173365196304
205,7,5,0.21298694946248053
205,7,6,-0.9975767398348923
205,7,7,0.0
205,7,8,-1.04450467885154
205,8,1,1.093784474646399
205,8,2,0.48882105937868586
205,8,3,-0.4118756299711787
205,8,4,1.442025123175229
205,8,5,1.425658767403532
205,8,6,0.05632184411942361
205,8,7,1.04450467885154
205,8,8,0.0
206,1,1,0.0
206,1,2,-1.9088112872932632
206,1,3,-1.3552069404876181
206,1,4,-0.8276057471882461
206,1,5,0.016281266924856104
206,1,6,-1.1120322193545347
206,1,7,-0.16796436295979633
206,1,8,-1.055975612864802
206,2,1,1.9088112872932632
206,2,2,0.0
206,2,3,0.19243955574760424
206,2,4,0.6938181613459203
206,2,5,1.9155458771940477
206,2,6,0.7889896961436148
206,2,7,1.7223765779741542
206,2,8,0.6053755844355999
206,3,1,1.3552069404876181
206,3,2,-0.19243955574760424
206,3,3,0.0
206,3,4,0.0968114650357854
206,3,5,1.2072342145494341
206,3,6,-0.15361712271936273
206,3,7,1.0730412875603943
206,3,8,0.3186177111890343
206,4,1,0.8276057471882461
206,4,2,-0.6938181613459203
206,4,3,-0.0968114650357854
206,4,4,0.0
206,4,5,0.9532773167272258
206,4,6,-0.3963188888198252
206,4,7,0.5693330493486125
206,4,8,-0.24759334552879297
206,5,1,-0.016281266924856104
206,5,2,-1.9155458771940477
206,5,3,-1.2072342145494341
206,5,4,-0.9532773167272258
206,5,5,0.0
206,5,6,-1.1373658324064377
206,5,7,-0.2873621006516346
206,5,8,-1.2161986807623475
206,6,1,1.1120322193545347
206,6,2,-0.7889896961436148
206,6,3,0.15361712271936273
206,6,4,0.3963188888198252
206,6,5,1.1373658324064377
206,6,6,0.0
206,6,7,0.7770133107923417
206,6,8,-0.6524440052119259
206,7,1,0.16796436295979633
206,7,2,-1.7223765779741542
206,7,3,-1.0730412875603943
206,7,4,-0.5693330493486125
206,7,5,0.2873621006516346
206,7,6,-0.7770133107923417
206,7,7,0.0
206,7,8,-0.9096091978418701
206,8,1,1.055975612864802
206,8,2,-0.6053755844355999
206,8,3,-0.3186177111890343
206,8,4,0.24759334552879297
206,8,5,1.2161986807623475
206,8,6,0.6524440052119259
206,8,7,0.9096091978418701
206,8,8,0.0
207,1,1,0.0
207,1,2,0.5221935287782666
207,1,3,-1.2613944232469354
207,1,4,-1.0370234140766954
207,1,5,0.31023535351682935
207,1,6,-1.1432078457090604
207,1,7,-0.24630237120054693
207,1,8,-1.057309451736056
207,2,1,-0.5221935287782666
207,2,2,0.0
207,2,3,1.7608016973993819
207,2,4,0.6542816395157082
207,2,5,0.6323261806980015
207,2,6,-1.2109215851543695
207,2,7,-0.936056839168453
207,2,8,0.11713938855957705
207,3,1,1.2613944232469354
207,3,2,-1.7608016973993819
207,3,3,0.0
207,3,4,0.28943946878554694
207,3,5,1.5522233601947846
207,3,6,0.342943570234815
207,3,7,1.260312396193583
207,3,8,0.3230024884686252
207,4,1,1.0370234140766954
207,4,2,-0.6542816395157082
207,4,3,-0.28943946878554694
207,4,4,0.0
207,4,5,0.9597480667659334
207,4,6,-0.15934919919953963
207,4,7,0.6341746085637965
207,4,8,-0.042143621483665725
207,5,1,-0.31023535351682935
207,5,2,-0.6323261806980015
207,5,3,-1.5522233601947846
207,5,4,-0.9597480667659334
207,5,5,0.0
207,5,6,-1.3251710615315206
207,5,7,-0.27173937291693595
207,5,8,-1.169417802443218
207,6,1,1.1432078457090604
207,6,2,1.2109215851543695
207,6,3,-0.342943570234815
207,6,4,0.15934919919953963
207,6,5,1.3251710615315206
207,6,6,0.0
207,6,7,1.1052571291846987
207,6,8,0.23397680980196037
207,7,1,0.24630237120054693
207,7,2,0.936056839168453
207,7,3,-1.260312396193583
207,7,4,-0.6341746085637965
207,7,5,0.27173937291693595
207,7,6,-1.1052571291846987
207,7,7,0.0
207,7,8,-0.9021671974823117
207,8,1,1.057309451736056
207,8,2,-0.11713938855957705
207,8,3,-0.3230024884686252
207,8,4,0.042143621483665725
207,8,5,1.169417802443218
207,8,6,-0.23397680980196037
207,8,7,0.9021671974823117
207,8,8,0.0
208,1,1,0.0
208,1,2,-4.993014064199247
208,1,3,-1.6107706409087026
208,1,4,-0.7622434030745775
208,1,5,-0.9492536441000066
208,1,6,-0.7462354538253925
208,1,7,-0.5296035798830365
208,1,8,-0.6287148056082145
208,2,1,4.993014064199247
208,2,2,0.0
208,2,3,0.6536795458109976
208,2,4,1.3644679601048773
208,2,5,3.2356962001864717
208,2,6,1.3540171555687235
208,2,7,2.7950784488769536
208,2,8,1.3188234751176882
208,3,1,1.6107706409087026
208,3,2,-0.6536795458109976
208,3,3,0.0
208,3,4,0.5900884707018222
208,3,5,1.316238602441896
208,3,6,0.46801858113992334
208,3,7,1.2868024632781905
208,3,8,0.45972955382076713
208,4,1,0.7622434030745775
208,4,2,-1.3644679601048773
208,4,3,-0.5900884707018222
208,4,4,0.0
208,4,5,0.7197067322604574
208,4,6,-0.05552449255326178
208,4,7,0.674456230069271
208,4,8,-0.03471838435845396
208,5,1,0.9492536441000066
208,5,2,-3.2356962001864717
208,5,3,-1.316238602441896
208,5,4,-0.7197067322604574
208,5,5,0.0
208,5,6,-1.006324797126897
208,5,7,-0.15033829785897407
208,5,8,-0.9578466734988291
208,6,1,0.7462354538253925
208,6,2,-1.3540171555687235
208,6,3,-0.46801858113992334
208,6,4,0.05552449255326178
208,6,5,1.006324797126897
208,6,6,0.0
208,6,7,0.8178605278863463
208,6,8,0.051039861419725906
208,7,1,0.5296035798830365
208,7,2,-2.7950784488769536
208,7,3,-1.2868024632781905
208,7,4,-0.674456230069271
208,7,5,0.15033829785897407
208,7,6,-0.8178605278863463
208,7,7,0.0
208,7,8,-0.7390230465174358
208,8,1,0.6287148056082145
208,8,2,-1.3188234751176882
208,8,3,-0.45972955382076713
208,8,4,0.03471838435845396
208,8,5,0.9578466734988291
208,8,6,-0.051039861419725906
208,8,7,0.7390230465174358
208,8,8,0.0
209,1,1,0.0
209,1,2,-1.5803779744053292
209,1,3,-0.7325301890975792
209,1,4,-0.7380571081333872
209,1,5,0.25227025766665323
209,1,6,-0.6700764212078467
209,1,7,-0.024397975170990422
209,1,8,-0.637282833461435
209,2,1,1.5803779744053292
209,2,2,0.0
209,2,3,0.5205163716379542
209,2,4,1.106761237152789
209,2,5,1.9908132745442757
209,2,6,1.348032396060808
209,2,7,1.7789804341567992
209,2,8,1.1053285645449717
209,3,1,0.7325301890975792
209,3,2,-0.5205163716379542
209,3,3,0.0
209,3,4,0.733919818360827
209,3,5,2.3933111542105583
209,3,6,0.3920139400803414
209,3,7,1.731587335293396
209,3,8,0.7195401121253946
209,4,1,0.7380571081333872
209,4,2,-1.106761237152789
209,4,3,-0.733919818360827
209,4,4,0.0
209,4,5,0.9099932475899198
209,4,6,-0.13831367417417625
209,4,7,0.6209780135932688
209,4,8,0.1200163370279338
209,5,1,-0.25227025766665323
209,5,2,-1.9908132745442757
209,5,3,-2.3933111542105583
209,5,4,-0.9099932475899198
209,5,5,0.0
209,5,6,-0.7740348656361066
209,5,7,-0.2773099551887529
209,5,8,-0.8420712771307998
209,6,1,0.6700764212078467
209,6,2,-1.348032396060808
209,6,3,-0.3920139400803414
209,6,4,0.13831367417417625
209,6,5,0.7740348656361066
209,6,6,0.0
209,6,7,0.501018023921016
209,6,8,-1.1044679744319577
209,7,1,0.024397975170990422
209,7,2,-1.7789804341567992
209,7,3,-1.731587335293396
209,7,4,-0.6209780135932688
209,7,5,0.2773099551887529
209,7,6,-0.501018023921016
209,7,7,0.0
209,7,8,-0.6293813695529386
209,8,1,0.637282833461435
209,8,2,-1.1053285645449717
209,8,3,-0.7195401121253946
209,8,4,-0.1200163370279338
209,8,5,0.8420712771307998
209,8,6,1.1044679744319577
209,8,7,0.6293813695529386
209,8,8,0.0
210,1,1,0.0
210,1,2,-0.5254439972342597
210,1,3,-1.4694630268832833
210,1,4,-0.9144647357086068
210,1,5,0.5298912720845522
210,1,6,-0.8302950056491234
210,1,7,-0.194965101292231
210,1,8,-0.6109166045764026
210,2,1,0.5254439972342597
210,2,2,0.0
210,2,3,0.8105515226954815
210,2,4,0.9359699732260585
210,2,5,1.6243172056788127
210,2,6,0.29555908609148046
210,2,7,2.110340658277832
210,2,8,1.1260485233063702
210,3,1,1.4694630268832833
210,3,2,-0.8105515226954815
210,3,3,0.0
210,3,4,-0.43564407590623294
210,3,5,0.32757974859518935
210,3,6,0.28993618990590503
210,3,7,0.4907940526810337
210,3,8,0.6121203937787009
210,4,1,0.9144647357086068
210,4,2,-0.9359699732260585
210,4,3,0.43564407590623294
210,4,4,0.0
210,4,5,0.9243799978688224
210,4,6,0.16883419205552078
210,4,7,0.6452411290428012
210,4,8,0.46948504740287084
210,5,1,-0.5298912720845522
210,5,2,-1.6243172056788127
210,5,3,-0.32757974859518935
210,5,4,-0.9243799978688224
210,5,5,0.0
210,5,6,-1.1367199829415824
210,5,7,-0.8905992710290486
210,5,8,-0.5983626099960925
210,6,1,0.8302950056491234
210,6,2,-0.29555908609148046
210,6,3,-0.28993618990590503
210,6,4,-0.16883419205552078
210,6,5,1.1367199829415824
210,6,6,0.0
210,6,7,1.5758770177832626
210,6,8,0.28848870141159005
210,7,1,0.194965101292231
210,7,2,-2.110340658277832
210,7,3,-0.4907940526810337
210,7,4,-0.6452411290428012
210,7,5,0.8905992710290486
210,7,6,-1.5758770177832626
210,7,7,0.0
210,7,8,-0.19926361485683533
210,8,1,0.6109166045764026
210,8,2,-1.1260485233063702
210,8,3,-0.6121203937787009
210,8,4,-0.46948504740287084
210,8,5,0.5983626099960925
210,8,6,-0.28848870141159005
210,8,7,0.19926361485683533
210,8,8,0.0
211,1,1,0.0
211,1,2,-2.8836393655533934
211,1,3,-1.1611448729313396
211,1,4,-1.0150476996154387
211,1,5,0.03067197101886717
211,1,6,-0.7652882059246606
211,1,7,-0.5740162354069887
211,1,8,-0.8098532321231621
211,2,1,2.8836393655533934
211,2,2,0.0
211,2,3,1.1334955342994646
211,2,4,1.2586769328815388
211,2,5,3.108207777847983
211,2,6,1.7204690787535708
211,2,7,2.1595674050057134
211,2,8,1.9103073170130929
211,3,1,1.1611448729313396
211,3,2,-1.1334955342994646
211,3,3,0.0
211,3,4,0.1546635620011651
211,3,5,0.5719712597600497
211,3,6,0.281588337179349
211,3,7,0.5983401009148641
211,3,8,0.44342042804238674
211,4,1,1.0150476996154387
211,4,2,-1.2586769328815388
211,4,3,-0.1546635620011651
211,4,4,0.0
211,4,5,0.5646171791519407
211,4,6,0.15289984068209478
211,4,7,0.42282052834466166
211,4,8,0.05021996674018324
211,5,1,-0.03067197101886717
211,5,2,-3.108207777847983
211,5,3,-0.5719712597600497
211,5,4,-0.5646171791519407
211,5,5,0.0
211,5,6,-0.7349927339395237
211,5,7,-0.45718154036312025
211,5,8,-0.6099096265027287
211,6,1,0.7652882059246606
211,6,2,-1.7204690787535708
211,6,3,-0.281588337179349
211,6,4,-0.15289984068209478
211,6,5,0.7349927339395237
211,6,6,0.0
211,6,7,0.2270310497924399
211,6,8,0.8487612832225475
211,7,1,0.5740162354069887
211,7,2,-2.1595674050057134
211,7,3,-0.5983401009148641
211,7,4,-0.42282052834466166
211,7,5,0.45718154036312025
211,7,6,-0.2270310497924399
211,7,7,0.0
211,7,8,-0.13004135201394448
211,8,1,0.8098532321231621
211,8,2,-1.9103073170130929
211,8,3,-0.44342042804238674
211,8,4,-0.05021996674018324
211,8,5,0.6099096265027287
211,8,6,-0.8487612832225475
211,8,7,0.13004135201394448
211,8,8,0.0
212,1,1,0.0
212,1,2,-2.850438083012106
212,1,3,-0.25607173136096606
212,1,4,-0.9568229872873789
212,1,5,-0.12666101913043712
212,1,6,-0.6666578048780315
212,1,7,-0.5846608517572318
212,1,8,-0.8661260166006891
212,2,1,2.850438083012106
212,2,2,0.0
212,2,3,0.910654985747298
212,2,4,1.7358245515147632
212,2,5,2.740420608160865
212,2,6,2.278280787115492
212,2,7,2.5312249859419085
212,2,8,1.5993432959187777
212,3,1,0.25607173136096606
212,3,2,-0.910654985747298
212,3,3,0.0
212,3,4,0.0024162467241366694
212,3,5,1.8142068345926354
212,3,6,0.2943945648558956
212,3,7,0.8898143113320556
212,3,8,0.4536217373454622
212,4,1,0.9568229872873789
212,4,2,-1.7358245515147632
212,4,3,-0.0024162467241366694
212,4,4,0.0
212,4,5,1.0199047806853194
212,4,6,0.22737897360588988
212,4,7,0.3825175999278252
212,4,8,0.4906899180489327
212,5,1,0.12666101913043712
212,5,2,-2.740420608160865
212,5,3,-1.8142068345926354
212,5,4,-1.0199047806853194
212,5,5,0.0
212,5,6,-0.39697209406492795
212,5,7,-0.370667552585905
212,5,8,-0.5188876819900794
212,6,1,0.6666578048780315
212,6,2,-2.278280787115492
212,6,3,-0.2943945648558956
212,6,4,-0.22737897360588988
212,6,5,0.39697209406492795
212,6,6,0.0
212,6,7,-0.09213090489868729
212,6,8,-1.4142200984181743
212,7,1,0.5846608517572318
212,7,2,-2.5312249859419085
212,7,3,-0.8898143113320556
212,7,4,-0.3825175999278252
212,7,5,0.370667552585905
212,7,6,0.09213090489868729
212,7,7,0.0
212,7,8,-0.18681506817639745
212,8,1,0.8661260166006891
212,8,2,-1.5993432959187777
212,8,3,-0.4536217373454622
212,8,4,-0.4906899180489327
212,8,5,0.5188876819900794
212,8,6,1.4142200984181743
212,8,7,0.18681506817639745
212,8,8,0.0
213,1,1,0.0
213,1,2,-2.767763640676801
213,1,3,-1.6901256537897185
213,1,4,-2.9701218870463824
213,1,5,-0.4106209264716879
213,1,6,-1.0891429804491464
213,1,7,-0.7204736427905242
213,1,8,-0.6976072370614013
213,2,1,2.767763640676801
213,2,2,0.0
213,2,3,0.5936799754735393
213,2,4,-3.3386532552638712
213,2,5,1.9605918688267414
213,2,6,1.126787526986357
213,2,7,1.8085040731460555
213,2,8,1.3057045554198876
213,3,1,1.6901256537897185
213,3,2,-0.5936799754735393
213,3,3,0.0
213,3,4,-1.6667135307838616
213,3,5,0.919586845903141
213,3,6,0.2721905878490625
213,3,7,0.6330214262452525
213,3,8,0.5821533640385244
213,4,1,2.9701218870463824
213,4,2,3.3386532552638712
213,4,3,1.6667135307838616
213,4,4,0.0
213,4,5,3.695736697468653
213,4,6,1.238766034554104
213,4,7,2.010991073265393
213,4,8,2.485422926257611
213,5,1,0.4106209264716879
213,5,2,-1.9605918688267414
213,5,3,-0.919586845903141
213,5,4,-3.695736697468653
213,5,5,0.0
213,5,6,-0.7239573860544627
213,5,7,-0.3947527695909714
213,5,8,-0.4772771105093262
213,6,1,1.0891429804491464
213,6,2,-1.126787526986357
213,6,3,-0.2721905878490625
213,6,4,-1.238766034554104
213,6,5,0.7239573860544627
213,6,6,0.0
213,6,7,0.5125309491514924
213,6,8,0.3326643507302271
213,7,1,0.7204736427905242
213,7,2,-1.8085040731460555
213,7,3,-0.6330214262452525
213,7,4,-2.010991073265393
213,7,5,0.3947527695909714
213,7,6,-0.5125309491514924
213,7,7,0.0
213,7,8,-0.1156773109117191
213,8,1,0.6976072370614013
213,8,2,-1.3057045554198876
213,8,3,-0.5821533640385244
213,8,4,-2.485422926257611
213,8,5,0.4772771105093262
213,8,6,-0.3326643507302271
213,8,7,0.1156773109117191
213,8,8,0.0
214,1,1,0.0
214,1,2,-1.329375075307219
214,1,3,-1.2409603278049657
214,1,4,-2.101424639019746
