oos_period,row_model,col_model,sigma_matrice
197,7,2,1.7026779254735138
197,7,3,1.688126908663352
197,7,4,0.9548434104885888
197,7,5,1e-06
197,7,6,2.1252822701100555
197,7,7,0.0
197,7,8,0.9323319363742962
197,8,1,2.4999042658170736
197,8,2,2.8316989535747004
197,8,3,1.7864664446043648
197,8,4,2.2287411722980677
197,8,5,1.1934527769458443
197,8,6,2.7055361450977733
197,8,7,0.9323319363742962
197,8,8,0.0
198,1,1,0.0
198,1,2,2.3565095735197885
198,1,3,2.802310406762223
198,1,4,1.824854795285047
198,1,5,1e-06
198,1,6,3.121437984755461
198,1,7,1.6007835276681195
198,1,8,2.3862738879994643
198,2,1,2.3565095735197885
198,2,2,0.0
198,2,3,3.4348412737926606
198,2,4,2.9702060869457774
198,2,5,1.900120526371327
198,2,6,3.2505739559850246
198,2,7,2.132077594778335
198,2,8,3.0254170994217984
198,3,1,2.802310406762223
198,3,2,3.4348412737926606
198,3,3,0.0
198,3,4,2.076327899816751
198,3,5,2.124760513580909
198,3,6,3.0569085896829598
198,3,7,1.9711822764360982
198,3,8,1.8002632200130315
198,4,1,1.824854795285047
198,4,2,2.9702060869457774
198,4,3,2.076327899816751
198,4,4,0.0
198,4,5,0.5869932631096634
198,4,6,2.324394876736079
198,4,7,0.8273043619422951
198,4,8,2.2251482332049926
198,5,1,1e-06
198,5,2,1.900120526371327
198,5,3,2.124760513580909
198,5,4,0.5869932631096634
198,5,5,0.0
198,5,6,1.9597472228749455
198,5,7,0.5412178328885264
198,5,8,1.1197048847879096
198,6,1,3.121437984755461
198,6,2,3.2505739559850246
198,6,3,3.0569085896829598
198,6,4,2.324394876736079
198,6,5,1.9597472228749455
198,6,6,0.0
198,6,7,2.236458313553035
198,6,8,2.7185835503096194
198,7,1,1.6007835276681195
198,7,2,2.132077594778335
198,7,3,1.9711822764360982
198,7,4,0.8273043619422951
198,7,5,0.5412178328885264
198,7,6,2.236458313553035
198,7,7,0.0
198,7,8,1.016706342024183
198,8,1,2.3862738879994643
198,8,2,3.0254170994217984
198,8,3,1.8002632200130315
198,8,4,2.2251482332049926
198,8,5,1.1197048847879096
198,8,6,2.7185835503096194
198,8,7,1.016706342024183
198,8,8,0.0
199,1,1,0.0
199,1,2,2.3091041385390354
199,1,3,2.9073886457306286
199,1,4,1.7598904072014525
199,1,5,1e-06
199,1,6,3.0126703374379207
199,1,7,1.511360288293977
199,1,8,2.3332101750775043
199,2,1,2.3091041385390354
199,2,2,0.0
199,2,3,3.383101020516918
199,2,4,2.884179971079052
199,2,5,1.8973728274163657
199,2,6,3.151931805745958
199,2,7,2.0971679008677313
199,2,8,2.938994847401996
199,3,1,2.9073886457306286
199,3,2,3.383101020516918
199,3,3,0.0
199,3,4,2.0614574252120925
199,3,5,2.2992139879440523
199,3,6,3.0325655542319008
199,3,7,2.129147613016115
199,3,8,1.7222198084106184
199,4,1,1.7598904072014525
199,4,2,2.884179971079052
199,4,3,2.0614574252120925
199,4,4,0.0
199,4,5,0.3307420120703053
199,4,6,2.2340678104100116
199,4,7,0.7318917187308085
199,4,8,2.13586208374543
199,5,1,1e-06
199,5,2,1.8973728274163657
199,5,3,2.2992139879440523
199,5,4,0.3307420120703053
199,5,5,0.0
199,5,6,1.8935701837272851
199,5,7,0.5933621629109627
199,5,8,1.1179648132458282
199,6,1,3.0126703374379207
199,6,2,3.151931805745958
199,6,3,3.0325655542319008
199,6,4,2.2340678104100116
199,6,5,1.8935701837272851
199,6,6,0.0
199,6,7,2.216256091767123
199,6,8,2.6436610737721424
199,7,1,1.511360288293977
199,7,2,2.0971679008677313
199,7,3,2.129147613016115
199,7,4,0.7318917187308085
199,7,5,0.5933621629109627
199,7,6,2.216256091767123
199,7,7,0.0
199,7,8,1.1169992494324879
199,8,1,2.3332101750775043
199,8,2,2.938994847401996
199,8,3,1.7222198084106184
199,8,4,2.13586208374543
199,8,5,1.1179648132458282
199,8,6,2.6436610737721424
199,8,7,1.1169992494324879
199,8,8,0.0
200,1,1,0.0
200,1,2,2.223928364157137
200,1,3,2.8591573371279124
200,1,4,1.6720672124472264
200,1,5,1e-06
200,1,6,2.8974290944647976
200,1,7,1.4002217951265514
200,1,8,2.2244687785856043
200,2,1,2.223928364157137
200,2,2,0.0
200,2,3,3.407461672661912
200,2,4,2.7988809160738244
200,2,5,1.7995169210458346
200,2,6,3.0660788687036504
200,2,7,2.038597938521643
200,2,8,2.8503314884915354
200,3,1,2.8591573371279124
200,3,2,3.407461672661912
200,3,3,0.0
200,3,4,2.079807967958847
200,3,5,2.412869754306381
200,3,6,2.9869448126781095
200,3,7,2.2660365586577376
200,3,8,1.9711062132863975
200,4,1,1.6720672124472264
200,4,2,2.7988809160738244
200,4,3,2.079807967958847
200,4,4,0.0
200,4,5,1e-06
200,4,6,2.1349560599103827
200,4,7,0.5582639261424357
200,4,8,2.0286525146146435
200,5,1,1e-06
200,5,2,1.7995169210458346
200,5,3,2.412869754306381
200,5,4,1e-06
200,5,5,0.0
200,5,6,1.8669665452304043
200,5,7,0.6971448232359182
200,5,8,1.0273990237972728
200,6,1,2.8974290944647976
200,6,2,3.0660788687036504
200,6,3,2.9869448126781095
200,6,4,2.1349560599103827
200,6,5,1.8669665452304043
200,6,6,0.0
200,6,7,2.1339714515325925
200,6,8,2.561836615665895
200,7,1,1.4002217951265514
200,7,2,2.038597938521643
200,7,3,2.2660365586577376
200,7,4,0.5582639261424357
200,7,5,0.6971448232359182
200,7,6,2.1339714515325925
200,7,7,0.0
200,7,8,1.0947953215988888
200,8,1,2.2244687785856043
200,8,2,2.8503314884915354
200,8,3,1.9711062132863975
200,8,4,2.0286525146146435
200,8,5,1.0273990237972728
200,8,6,2.561836615665895
200,8,7,1.0947953215988888
200,8,8,0.0
201,1,1,0.0
201,1,2,2.159754204854764
201,1,3,2.743752473633497
201,1,4,1.5996807040976364
201,1,5,1e-06
201,1,6,2.7884440388031693
201,1,7,1.2989040812056596
201,1,8,2.116726575684333
201,2,1,2.159754204854764
201,2,2,0.0
201,2,3,3.311881709498684
201,2,4,2.699797490641538
201,2,5,1.7022556787623884
201,2,6,2.9642882145871177
201,2,7,2.0138613304932997
201,2,8,2.7732061127249152
201,3,1,2.743752473633497
201,3,2,3.311881709498684
201,3,3,0.0
201,3,4,1.9710743589938169
201,3,5,2.318674797399566
201,3,6,2.881801301799442
201,3,7,2.2157672089026934
201,3,8,1.915605741096982
201,4,1,1.5996807040976364
201,4,2,2.699797490641538
201,4,3,1.9710743589938169
201,4,4,0.0
201,4,5,1e-06
201,4,6,2.026895250806844
201,4,7,0.3443607246823498
201,4,8,1.9196304619829756
201,5,1,1e-06
201,5,2,1.7022556787623884
201,5,3,2.318674797399566
201,5,4,1e-06
201,5,5,0.0
201,5,6,1.764081518077079
201,5,7,0.705979299009991
201,5,8,0.9334355524221581
201,6,1,2.7884440388031693
201,6,2,2.9642882145871177
201,6,3,2.881801301799442
201,6,4,2.026895250806844
201,6,5,1.764081518077079
201,6,6,0.0
201,6,7,2.057678813859089
201,6,8,2.470415249342365
201,7,1,1.2989040812056596
201,7,2,2.0138613304932997
201,7,3,2.2157672089026934
201,7,4,0.3443607246823498
201,7,5,0.705979299009991
201,7,6,2.057678813859089
201,7,7,0.0
201,7,8,1.0553684837088442
201,8,1,2.116726575684333
201,8,2,2.7732061127249152
201,8,3,1.915605741096982
201,8,4,1.9196304619829756
201,8,5,0.9334355524221581
201,8,6,2.470415249342365
201,8,7,1.0553684837088442
201,8,8,0.0
202,1,1,0.0
202,1,2,2.067593115613554
202,1,3,2.679096636186843
202,1,4,1.519538507082456
202,1,5,1e-06
202,1,6,3.8278353448268114
202,1,7,1.2045308780043662
202,1,8,4.0177984055484925
202,2,1,2.067593115613554
202,2,2,0.0
202,2,3,3.2132203912024773
202,2,4,2.6285368575695403
202,2,5,1.6351349020793773
202,2,6,4.118481768189611
202,2,7,1.9940688372108342
202,2,8,4.566322249699303
202,3,1,2.679096636186843
202,3,2,3.2132203912024773
202,3,3,0.0
202,3,4,1.9544936665187151
202,3,5,2.276496529406465
202,3,6,4.218461016944228
202,3,7,2.2721342950961145
202,3,8,4.3844967671047685
202,4,1,1.519538507082456
202,4,2,2.6285368575695403
202,4,3,1.9544936665187151
202,4,4,0.0
202,4,5,1e-06
202,4,6,3.2224456415337293
202,4,7,1e-06
202,4,8,3.740389174024131
202,5,1,1e-06
202,5,2,1.6351349020793773
202,5,3,2.276496529406465
202,5,4,1e-06
202,5,5,0.0
202,5,6,3.1778194733223204
202,5,7,0.7036162146681546
202,5,8,3.539220619754444
202,6,1,3.8278353448268114
202,6,2,4.118481768189611
202,6,3,4.218461016944228
202,6,4,3.2224456415337293
202,6,5,3.1778194733223204
202,6,6,0.0
202,6,7,3.173372281362506
202,6,8,2.469412770372935
202,7,1,1.2045308780043662
202,7,2,1.9940688372108342
202,7,3,2.2721342950961145
202,7,4,1e-06
202,7,5,0.7036162146681546
202,7,6,3.173372281362506
202,7,7,0.0
202,7,8,3.416666966554774
202,8,1,4.0177984055484925
202,8,2,4.566322249699303
202,8,3,4.3844967671047685
202,8,4,3.740389174024131
202,8,5,3.539220619754444
202,8,6,2.469412770372935
202,8,7,3.416666966554774
202,8,8,0.0
203,1,1,0.0
203,1,2,1.9703346570482836
203,1,3,2.594868557817793
203,1,4,1.4519502020211343
203,1,5,1e-06
203,1,6,3.681248441375885
203,1,7,1.3121524758832417
203,1,8,3.9263068850057787
203,2,1,1.9703346570482836
203,2,2,0.0
203,2,3,3.1799198705258855
203,2,4,2.523254264372015
203,2,5,1.5403554176336376
203,2,6,4.048622317567331
203,2,7,1.9969147570568027
203,2,8,4.532714300038512
203,3,1,2.594868557817793
203,3,2,3.1799198705258855
203,3,3,0.0
203,3,4,1.9350226928953767
203,3,5,2.2578788858218193
203,3,6,4.091677225751968
203,3,7,2.471348594390015
203,3,8,4.419462448083223
203,4,1,1.4519502020211343
203,4,2,2.523254264372015
203,4,3,1.9350226928953767
203,4,4,0.0
203,4,5,1e-06
203,4,6,3.146625038660236
203,4,7,1e-06
203,4,8,3.7433893792882746
203,5,1,1e-06
203,5,2,1.5403554176336376
203,5,3,2.2578788858218193
203,5,4,1e-06
203,5,5,0.0
203,5,6,3.0712982866787093
203,5,7,0.7374430072792101
203,5,8,3.4873181975354712
203,6,1,3.681248441375885
203,6,2,4.048622317567331
203,6,3,4.091677225751968
203,6,4,3.146625038660236
203,6,5,3.0712982866787093
203,6,6,0.0
203,6,7,3.1062203462272784
203,6,8,2.38314751914173
203,7,1,1.3121524758832417
203,7,2,1.9969147570568027
203,7,3,2.471348594390015
203,7,4,1e-06
203,7,5,0.7374430072792101
203,7,6,3.1062203462272784
203,7,7,0.0
203,7,8,3.344066117581546
203,8,1,3.9263068850057787
203,8,2,4.532714300038512
203,8,3,4.419462448083223
203,8,4,3.7433893792882746
203,8,5,3.4873181975354712
203,8,6,2.38314751914173
203,8,7,3.344066117581546
203,8,8,0.0
204,1,1,0.0
204,1,2,1.8710357000005953
204,1,3,2.5162622044474063
204,1,4,1.3827998355477433
204,1,5,1e-06
204,1,6,3.5657395829015743
204,1,7,1.4137674645329992
204,1,8,3.8290823905493805
204,2,1,1.8710357000005953
204,2,2,0.0
204,2,3,3.1032459124836644
204,2,4,2.4208540851865585
204,2,5,1.45994369507063
204,2,6,3.9527540345704977
204,2,7,2.048825462014983
204,2,8,4.446673580974362
204,3,1,2.5162622044474063
204,3,2,3.1032459124836644
204,3,3,0.0
204,3,4,1.9032086381122675
204,3,5,2.23105682601598
204,3,6,3.9742726911309663
204,3,7,2.604588521650815
204,3,8,4.326333971437315
204,4,1,1.3827998355477433
204,4,2,2.4208540851865585
204,4,3,1.9032086381122675
204,4,4,0.0
204,4,5,1e-06
204,4,6,3.078825583089904
204,4,7,0.4084344202006506
204,4,8,3.6730649600144107
204,5,1,1e-06
204,5,2,1.45994369507063
204,5,3,2.23105682601598
204,5,4,1e-06
204,5,5,0.0
204,5,6,3.0230614644727756
204,5,7,0.7463239353216247
204,5,8,3.4480958270126925
204,6,1,3.5657395829015743
204,6,2,3.9527540345704977
204,6,3,3.9742726911309663
204,6,4,3.078825583089904
204,6,5,3.0230614644727756
204,6,6,0.0
204,6,7,3.1845515404934686
204,6,8,2.2876192237518866
204,7,1,1.4137674645329992
204,7,2,2.048825462014983
204,7,3,2.604588521650815
204,7,4,0.4084344202006506
204,7,5,0.7463239353216247
204,7,6,3.1845515404934686
204,7,7,0.0
204,7,8,3.441383112671636
204,8,1,3.8290823905493805
204,8,2,4.446673580974362
204,8,3,4.326333971437315
204,8,4,3.6730649600144107
204,8,5,3.4480958270126925
204,8,6,2.2876192237518866
204,8,7,3.441383112671636
204,8,8,0.0
205,1,1,0.0
205,1,2,2.386190166202867
205,1,3,2.431972154811432
205,1,4,3.3592441317975292
205,1,5,1e-06
205,1,6,3.47052905642591
205,1,7,1.3012391933717056
205,1,8,3.7521214252805586
205,2,1,2.386190166202867
205,2,2,0.0
205,2,3,3.5195389283794434
205,2,4,2.7717031680237048
205,2,5,1.813564164344318
205,2,6,4.355632173557407
205,2,7,2.371752267575969
205,2,8,4.812043309158432
205,3,1,2.431972154811432
205,3,2,3.5195389283794434
205,3,3,0.0
205,3,4,3.807007983557162
205,3,5,2.2099144920931404
205,3,6,3.8572881847728877
205,3,7,2.5249322928093387
205,3,8,4.232313084138987
205,4,1,3.3592441317975292
205,4,2,2.7717031680237048
205,4,3,3.807007983557162
205,4,4,0.0
205,4,5,2.5676614223270176
205,4,6,4.642273470315956
205,4,7,2.77112829572944
205,4,8,5.071016317054918
205,5,1,1e-06
205,5,2,1.813564164344318
205,5,3,2.2099144920931404
205,5,4,2.5676614223270176
205,5,5,0.0
205,5,6,3.0428337154380936
205,5,7,0.8076222741994937
205,5,8,3.472038881620648
205,6,1,3.47052905642591
205,6,2,4.355632173557407
205,6,3,3.8572881847728877
205,6,4,4.642273470315956
205,6,5,3.0428337154380936
205,6,6,0.0
205,6,7,3.1329711802951654
205,6,8,2.1912465917098145
205,7,1,1.3012391933717056
205,7,2,2.371752267575969
205,7,3,2.5249322928093387
205,7,4,2.77112829572944
205,7,5,0.8076222741994937
205,7,6,3.1329711802951654
205,7,7,0.0
205,7,8,3.410331218705512
205,8,1,3.7521214252805586
205,8,2,4.812043309158432
205,8,3,4.232313084138987
205,8,4,5.071016317054918
205,8,5,3.472038881620648
205,8,6,2.1912465917098145
205,8,7,3.410331218705512
205,8,8,0.0
206,1,1,0.0
206,1,2,2.284777516558547
206,1,3,2.374182991843609
206,1,4,3.2838202735816178
206,1,5,1e-06
206,1,6,3.3473977125236036
206,1,7,1.2144487968003803
206,1,8,3.663076161103976
206,2,1,2.284777516558547
206,2,2,0.0
206,2,3,3.456148819599555
206,2,4,2.7423987955615545
206,2,5,1.7239468837101792
206,2,6,4.258744853603438
206,2,7,2.355273740905988
206,2,8,4.708410327029002
206,3,1,2.374182991843609
206,3,2,3.456148819599555
206,3,3,0.0
206,3,4,3.72547444265288
206,3,5,2.1169175645421263
206,3,6,3.7819910226104723
206,3,7,2.4516596524074203
206,3,8,4.143014111199949
206,4,1,3.2838202735816178
206,4,2,2.7423987955615545
206,4,3,3.72547444265288
206,4,4,0.0
206,4,5,2.4964292615097237
206,4,6,4.540900013490815
206,4,7,3.0333670757431754
206,4,8,4.96689378257798
206,5,1,1e-06
206,5,2,1.7239468837101792
206,5,3,2.1169175645421263
206,5,4,2.4964292615097237
206,5,5,0.0
206,5,6,2.959909034077041
206,5,7,0.7339475717345717
206,5,8,3.3950649055634368
206,6,1,3.3473977125236036
206,6,2,4.258744853603438
206,6,3,3.7819910226104723
206,6,4,4.540900013490815
206,6,5,2.959909034077041
206,6,6,0.0
206,6,7,3.0541748892676384
206,6,8,2.1339072356600424
206,7,1,1.2144487968003803
206,7,2,2.355273740905988
206,7,3,2.4516596524074203
206,7,4,3.0333670757431754
206,7,5,0.7339475717345717
206,7,6,3.0541748892676384
206,7,7,0.0
206,7,8,3.3391534303628596
206,8,1,3.663076161103976
206,8,2,4.708410327029002
206,8,3,4.143014111199949
206,8,4,4.96689378257798
206,8,5,3.3950649055634368
206,8,6,2.1339072356600424
206,8,7,3.3391534303628596
206,8,8,0.0
207,1,1,0.0
207,1,2,2.61222606639676
207,1,3,2.2734080295778605
207,1,4,3.2196155085756604
207,1,5,1e-06
207,1,6,3.2406341856930245
207,1,7,1.121349409972874
207,1,8,3.5666676592656876
207,2,1,2.61222606639676
207,2,2,0.0
207,2,3,3.6461329279941426
207,2,4,2.9453313482990606
207,2,5,2.0553935757993016
207,2,6,4.532427895701555
207,2,7,2.629307810308578
207,2,8,4.947216948526713
207,3,1,2.2734080295778605
207,3,2,3.6461329279941426
207,3,3,0.0
207,3,4,3.619106791458295
207,3,5,2.020045681652416
207,3,6,3.713019072847644
207,3,7,2.3702515105722983
207,3,8,4.070930704687555
207,4,1,3.2196155085756604
207,4,2,2.9453313482990606
207,4,3,3.619106791458295
207,4,4,0.0
207,4,5,2.4207397068002314
207,4,6,4.478538293528968
207,4,7,2.955823335550527
207,4,8,4.881367509606564
207,5,1,1e-06
207,5,2,2.0553935757993016
207,5,3,2.020045681652416
207,5,4,2.4207397068002314
207,5,5,0.0
207,5,6,2.926878423773522
207,5,7,0.6655593150275885
207,5,8,3.354506737829754
207,6,1,3.2406341856930245
207,6,2,4.532427895701555
207,6,3,3.713019072847644
207,6,4,4.478538293528968
207,6,5,2.926878423773522
207,6,6,0.0
207,6,7,3.0011958774177137
207,6,8,2.0341295130985446
207,7,1,1.121349409972874
207,7,2,2.629307810308578
207,7,3,2.3702515105722983
207,7,4,2.955823335550527
207,7,5,0.6655593150275885
207,7,6,3.0011958774177137
207,7,7,0.0
207,7,8,3.2942162585442043
207,8,1,3.5666676592656876
207,8,2,4.947216948526713
207,8,3,4.070930704687555
207,8,4,4.881367509606564
207,8,5,3.354506737829754
207,8,6,2.0341295130985446
207,8,7,3.2942162585442043
207,8,8,0.0
208,1,1,0.0
208,1,2,2.579180600998639
208,1,3,2.3008723135383335
208,1,4,3.318100917473872
208,1,5,1e-06
208,1,6,3.3470552307874004
208,1,7,1.3476685014546772
208,1,8,3.6657192368029383
208,2,1,2.579180600998639
208,2,2,0.0
208,2,3,3.6207273178793526
208,2,4,2.859309849839585
208,2,5,1.983187051553875
208,2,6,4.417698120871109
208,2,7,2.5536126328589877
208,2,8,4.837577878607698
208,3,1,2.3008723135383335
208,3,2,3.6207273178793526
208,3,3,0.0
208,3,4,3.521810132959147
208,3,5,1.934356545687125
208,3,6,3.6148294696891674
208,3,7,2.288033816766827
208,3,8,3.992515366178768
208,4,1,3.318100917473872
208,4,2,2.859309849839585
208,4,3,3.521810132959147
208,4,4,0.0
208,4,5,2.3740694332777417
208,4,6,4.372286690846449
208,4,7,2.880613030462955
208,4,8,4.767929515824978
208,5,1,1e-06
208,5,2,1.983187051553875
208,5,3,1.934356545687125
208,5,4,2.3740694332777417
208,5,5,0.0
208,5,6,2.892620246828232
208,5,7,0.6152795232773199
208,5,8,3.315447997717579
208,6,1,3.3470552307874004
208,6,2,4.417698120871109
208,6,3,3.6148294696891674
208,6,4,4.372286690846449
208,6,5,2.892620246828232
208,6,6,0.0
208,6,7,2.9339994743408506
208,6,8,1.9328694990284376
208,7,1,1.3476685014546772
208,7,2,2.5536126328589877
208,7,3,2.288033816766827
208,7,4,2.880613030462955
208,7,5,0.6152795232773199
208,7,6,2.9339994743408506
208,7,7,0.0
208,7,8,3.2370858077391578
208,8,1,3.6657192368029383
208,8,2,4.837577878607698
208,8,3,3.992515366178768
208,8,4,4.767929515824978
208,8,5,3.315447997717579
208,8,6,1.9328694990284376
208,8,7,3.2370858077391578
208,8,8,0.0
209,1,1,0.0
209,1,2,2.6475957432374586
209,1,3,2.201465373859243
209,1,4,3.2392696235778
209,1,5,1e-06
209,1,6,3.245065475164192
209,1,7,1.2522987098836955
209,1,8,3.5622200243395765
209,2,1,2.6475957432374586
209,2,2,0.0
209,2,3,3.5474908084146555
209,2,4,2.7662486441730816
209,2,5,1.955362071516302
209,2,6,4.326834748964106
209,2,7,2.5076836565626976
209,2,8,4.7246559815190645
209,3,1,2.201465373859243
209,3,2,3.5474908084146555
209,3,3,0.0
209,3,4,3.4263885822563527
209,3,5,1.8756278784222031
209,3,6,3.498806438449496
209,3,7,2.221628261710469
209,3,8,3.942966527302111
209,4,1,3.2392696235778
209,4,2,2.7662486441730816
209,4,3,3.4263885822563527
209,4,4,0.0
209,4,5,2.3084128823487178
209,4,6,4.2701029039742675
209,4,7,2.8013409276400183
209,4,8,4.665031176259002
209,5,1,1e-06
209,5,2,1.955362071516302
209,5,3,1.8756278784222031
209,5,4,2.3084128823487178
209,5,5,0.0
209,5,6,2.8212823771079703
209,5,7,0.5113097096897273
209,5,8,3.2438466353622353
209,6,1,3.245065475164192
209,6,2,4.326834748964106
209,6,3,3.498806438449496
209,6,4,4.2701029039742675
209,6,5,2.8212823771079703
209,6,6,0.0
209,6,7,2.852686434970611
209,6,8,1.9110811939171126
209,7,1,1.2522987098836955
209,7,2,2.5076836565626976
209,7,3,2.221628261710469
209,7,4,2.8013409276400183
209,7,5,0.5113097096897273
209,7,6,2.852686434970611
209,7,7,0.0
209,7,8,3.171830117446939
209,8,1,3.5622200243395765
209,8,2,4.7246559815190645
209,8,3,3.942966527302111
209,8,4,4.665031176259002
209,8,5,3.2438466353622353
209,8,6,1.9110811939171126
209,8,7,3.171830117446939
209,8,8,0.0
210,1,1,0.0
210,1,2,2.6621181442961315
210,1,3,2.1011676864445152
210,1,4,3.193379752540989
210,1,5,1e-06
210,1,6,3.1259070697328033
210,1,7,1.5332545466015755
210,1,8,3.4600231467931004
210,2,1,2.6621181442961315
210,2,2,0.0
210,2,3,3.6040079939051495
210,2,4,2.675244889647707
210,2,5,1.9002340962925741
210,2,6,4.28902807356923
210,2,7,2.454172200836643
210,2,8,4.697912010086088
210,3,1,2.1011676864445152
210,3,2,3.6040079939051495
210,3,3,0.0
210,3,4,3.441745069452476
210,3,5,2.0422943173959336
210,3,6,3.3870221480163973
210,3,7,2.5832831358142454
210,3,8,3.857223478961246
210,4,1,3.193379752540989
210,4,2,2.675244889647707
210,4,3,3.441745069452476
210,4,4,0.0
210,4,5,2.241030247825741
210,4,6,4.216920229663017
210,4,7,2.7752685428966166
210,4,8,4.59313332138355
210,5,1,1e-06
210,5,2,1.9002340962925741
210,5,3,2.0422943173959336
210,5,4,2.241030247825741
210,5,5,0.0
210,5,6,2.7936326539870913
210,5,7,0.689419242164414
210,5,8,3.218765661035041
210,6,1,3.1259070697328033
210,6,2,4.28902807356923
210,6,3,3.3870221480163973
210,6,4,4.216920229663017
210,6,5,2.7936326539870913
210,6,6,0.0
210,6,7,2.987011521502867
210,6,8,1.8213545644121203
210,7,1,1.5332545466015755
210,7,2,2.454172200836643
210,7,3,2.5832831358142454
210,7,4,2.7752685428966166
210,7,5,0.689419242164414
210,7,6,2.987011521502867
210,7,7,0.0
210,7,8,3.3130562768745753
210,8,1,3.4600231467931004
210,8,2,4.697912010086088
210,8,3,3.857223478961246
210,8,4,4.59313332138355
210,8,5,3.218765661035041
210,8,6,1.8213545644121203
210,8,7,3.3130562768745753
210,8,8,0.0
211,1,1,0.0
211,1,2,2.5722153219009853
211,1,3,2.011966903840016
211,1,4,3.127148139445859
211,1,5,1e-06
211,1,6,3.0055786130506594
211,1,7,1.4567571253641367
211,1,8,3.361522763465866
211,2,1,2.5722153219009853
211,2,2,0.0
211,2,3,3.5057927423850113
211,2,4,2.577035313660239
211,2,5,1.9026249419481993
211,2,6,4.169756998762068
211,2,7,2.428128305283295
211,2,8,4.622237043160173
211,3,1,2.011966903840016
211,3,2,3.5057927423850113
211,3,3,0.0
211,3,4,3.3515485308518653
211,3,5,1.9655067212787292
211,3,6,3.2719706592309312
211,3,7,2.5034330021053446
211,3,8,3.784981619056357
