event_index,replication,seed,event_time,horizon,t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
26,3,45,280,47,327,0.12240090118884128,0.1264925418639757,0.12347291754373708,0.1299861853027416,0.1218005184774417,0.12043220493172921,0.13068629081096997,0.12472843987956342
26,3,45,280,48,328,0.12258903748614895,0.1264051517294616,0.12361932549391139,0.1296001942786936,0.12196832823110318,0.12072833518517632,0.1303146821371076,0.12477494545739734
26,3,45,280,49,329,0.12286514105992152,0.12625039860645285,0.1238136786599496,0.12902823080863754,0.1222903335648101,0.12121562141809367,0.12970974920448883,0.12482684667664593
26,3,45,280,50,330,0.12299918422862026,0.12616813172789398,0.12391856165970323,0.12874891792232976,0.12244315352873417,0.12143918068232555,0.1294202995285518,0.12486257072084121
26,3,45,280,51,331,0.12311784994860349,0.12610282184817506,0.12400531239050318,0.12851292551758395,0.12257342936052087,0.12163424438947847,0.12916112260758983,0.12489229393654516
26,3,45,280,52,332,0.12331818015996075,0.12598352646484118,0.12413419299314282,0.1281326617039936,0.12281904439842439,0.12197444607180284,0.1287120009934223,0.12492594721341203
26,3,45,280,53,333,0.12352335245124307,0.12586486817955056,0.12425654934414654,0.12776249748319973,0.12305836514878911,0.12230535277022656,0.12827035631143802,0.12495865831040635
26,3,45,280,54,334,0.12366702583915522,0.12577948922225513,0.12434861468845408,0.12750299659686837,0.12321661645977758,0.12253255402816134,0.1279640486602768,0.1249886545040514
26,3,45,280,55,335,0.12355096117443667,0.1258397837421259,0.12431591017200527,0.12772715545603286,0.12303797666622719,0.12229493469710369,0.12821266381430768,0.12502061427676067
26,3,45,280,56,336,0.12366314374864673,0.1257660079660796,0.12439514283586506,0.12753349575770478,0.12315713511455886,0.12246553519692764,0.1279617137258184,0.12505782565339887
26,3,45,280,57,337,0.12377886358638157,0.12569439426102486,0.12446430059228888,0.12733298633815815,0.12329157687205876,0.12264537321182763,0.1277012333704381,0.125091271766822
26,3,45,280,58,338,0.12381508754743405,0.1256671284654602,0.12448779378075879,0.12728857411913974,0.12331678619800918,0.12267512602489036,0.12762710456853277,0.12512239929477492
26,3,45,280,59,339,0.12383573414384219,0.12564830796060117,0.12451205728843755,0.1272779403693033,0.12331227448732443,0.12267865306405339,0.12758591672476252,0.12514911596067546
26,3,45,280,60,340,0.12372243414961064,0.12570805344196392,0.12448044575783107,0.12753650849681097,0.12310277207893372,0.12239793621933351,0.12785940441635196,0.1251924454381642
26,3,45,280,61,341,0.12370189096076131,0.12570602521144086,0.12449665608448554,0.127608008794466,0.12304822537275986,0.12231492901267944,0.12790533780502503,0.1252189267573818
26,3,45,280,62,342,0.12373146023648876,0.1256678308528635,0.12453821246243223,0.12758303468010077,0.12306845396318841,0.12234202225366317,0.12783447367506712,0.12523451187519613
26,3,45,280,63,343,0.12355402037811013,0.12573103512760697,0.12451415451232213,0.12800154972757793,0.12274399515236466,0.12189964740540538,0.12826336016314543,0.12529223753246735
26,3,45,280,64,344,0.12337289435710183,0.1257842270489746,0.12449005143460376,0.12844449214586984,0.12241274677568563,0.12144318447070254,0.128702136404575,0.12535026736148672
26,3,45,280,65,345,0.12304041465910757,0.12590806904901597,0.12442229740091769,0.12921473306013764,0.121839425238504,0.12064478802428721,0.12947739151755996,0.12545288104947
26,3,45,280,66,346,0.12281990824405033,0.1259799301085123,0.12439631044045905,0.12979967518537072,0.12141919875798138,0.12003953978375911,0.13002802488978676,0.12551741258908036
26,3,45,280,67,347,0.1224723967728169,0.12610216526522267,0.12433688088296324,0.13070044736961908,0.12075361252559327,0.11908717670840592,0.13092191565746628,0.12562540481691267
26,3,45,280,68,348,0.12219174499425166,0.1261761621490916,0.12430490052402124,0.13147379686344057,0.1201980647902151,0.11826762553826779,0.1316623831695989,0.12572532197011316
26,3,45,280,69,349,0.12195974006037931,0.12621928919587416,0.12426986261554158,0.1321593664607993,0.1197175636379182,0.11752327816014772,0.13230348911730824,0.1258474107510315
26,3,45,280,70,350,0.12171369061071477,0.126274590407132,0.12423414986621091,0.13289410974856813,0.119194093352865,0.1167201552747785,0.13298439331425446,0.1259848174244763
26,3,45,280,71,351,0.12145764737311232,0.12633741252079234,0.12418696254859446,0.13363700088123673,0.11868075727046491,0.1159096699766973,0.1336422650247213,0.12614828440338063
26,3,45,280,72,352,0.12115209108036935,0.12641025842000686,0.12411780669646684,0.13449198149630187,0.11812982655200818,0.11498490562891223,0.13439268602877114,0.12632044409616353
26,3,45,280,73,353,0.12097902804642394,0.12646063466638371,0.12406496255737569,0.13500773509074673,0.1177745513349371,0.11440277269056305,0.13483686736927,0.12647344824329976
26,3,45,280,74,354,0.12079578057120648,0.12651437924362205,0.12401127244562431,0.13559146776637498,0.11735781497264341,0.11377463674791126,0.13532965451416842,0.12662499373744898
26,3,45,280,75,355,0.12062618548091689,0.12655500511175363,0.12393738977308376,0.13611545362766006,0.1169785329218544,0.11319326939314574,0.13582840751283082,0.12676575617775465
26,3,45,280,76,356,0.12048777314351708,0.12659478316821063,0.12387807972496108,0.13656536024020635,0.1166886775119257,0.11272432913192422,0.1361836094477479,0.12687738763050707
26,3,45,280,77,357,0.12029008881258602,0.12667869718536412,0.12383813029003911,0.13722025973251148,0.11624825274905634,0.11196964734802392,0.1367231781674164,0.12703174571400264
26,3,45,280,78,358,0.12016820571414528,0.12675337717257576,0.12385394731329419,0.13763602094558455,0.1159863174847853,0.11146650494766076,0.13702655035990827,0.12710907606104577
26,3,45,280,79,359,0.12007864160262433,0.1267974791104646,0.12389759126945178,0.13797484984103733,0.1157502382132106,0.1110323604060971,0.1372762884757694,0.12719255108034483
27,3,45,291,0,291,0.11088284903069923,0.13352056159203718,0.11882609424096673,0.151410464646823,0.11444544920345531,0.09894316234383432,0.15037695209810814,0.1215944668430761
27,3,45,291,1,292,0.11154308978732311,0.13319686182219379,0.11887398253631389,0.15023689615983865,0.11490154717317068,0.10043243350411174,0.14914891860876758,0.12166627040728047
27,3,45,291,2,293,0.11234803529113013,0.1327807855674837,0.11902329116244177,0.1488542181596012,0.11544250083979749,0.10198753832373247,0.1477655417114735,0.1217980889433397
27,3,45,291,3,294,0.11318711679646792,0.13226981263454618,0.11931592767451989,0.14734540328287216,0.11594309880041745,0.10365251178911865,0.14635038092622232,0.12193574809483543
27,3,45,291,4,295,0.11387934293137053,0.131816790199978,0.1195932065570355,0.14604452657107547,0.11635309656554904,0.10512825764695083,0.14511197372080464,0.12207280580623597
27,3,45,291,5,296,0.1142708148908454,0.1315593078472324,0.11978027399039451,0.14518944876956444,0.11656333278573247,0.10614356955812676,0.1443123147932399,0.12218093736386404
27,3,45,291,6,297,0.11473901585927537,0.13126961305533452,0.11999220164455895,0.14418505038369306,0.11688298577767635,0.10717361216775494,0.1434338153834089,0.12232370572729787
27,3,45,291,7,298,0.1152014541474348,0.13096915668036546,0.12015852594368624,0.14333330058238222,0.11717102250906777,0.10806668927493482,0.14264147448412356,0.12245837637700505
27,3,45,291,8,299,0.11550108135812108,0.130779612161798,0.12023002405440286,0.142772950519992,0.11734874223186573,0.10863178311778912,0.1421203598983291,0.12261544665670204
27,3,45,291,9,300,0.1158427785735323,0.13055349111349968,0.12031611071895086,0.14216098180724646,0.11754847817701417,0.10923557647033694,0.14155650271165376,0.1227860804267657
27,3,45,291,10,301,0.11627134618726913,0.1302795685704448,0.12042216532600686,0.14144695802014,0.11774879236796942,0.10995360336185861,0.14088950905643274,0.12298805710887821
27,3,45,291,11,302,0.11659434102563777,0.12999603957515796,0.12050407151968066,0.14087500465960318,0.11789623490755007,0.11055712857851695,0.14041697963643904,0.1231602000964143
27,3,45,291,12,303,0.11669643163114131,0.12984406004318247,0.12050343877173864,0.1407203462446509,0.11790095449024388,0.11071984997806011,0.14037553675287734,0.12323938208710533
27,3,45,291,13,304,0.11693284899633723,0.12963847081273133,0.12058650369488902,0.1403316206560424,0.11796645467872174,0.11109584830034974,0.1400840595546685,0.12336419330526001
27,3,45,291,14,305,0.11741736810142638,0.12927587990185085,0.12079676615300454,0.13943907489667035,0.11827841662495744,0.11200664395976948,0.13925410898685878,0.1235317413744622
27,3,45,291,15,306,0.11776814049454526,0.1290069329581042,0.1209553467183922,0.13874528453860185,0.1184926936865692,0.11269401933383999,0.13866132598914607,0.1236762562798013
27,3,45,291,16,307,0.11807267726483324,0.12878584585617373,0.12109345156031859,0.13817949633525345,0.11864845460655976,0.11331347139409388,0.13814539732098627,0.1237612056607811
27,3,45,291,17,308,0.11820675770944873,0.12864440397879273,0.12112932961032155,0.13790028400066845,0.11867178011153028,0.11364929774921648,0.13793823002714845,0.12385991681187335
27,3,45,291,18,309,0.11847111929452589,0.1284328888180163,0.12122259534079381,0.137429720454729,0.11879249320027128,0.11413461501475737,0.1375381393220229,0.1239784285538834
27,3,45,291,19,310,0.11865648946972555,0.1282777591518484,0.12129940567864045,0.13709218138951318,0.11885591712507661,0.11447934685451479,0.1372834763168995,0.12405542401278152
27,3,45,291,20,311,0.11880681623592512,0.12814649063215489,0.12136272461508531,0.13684191693663444,0.11890349126153227,0.11473569372212894,0.137104628529803,0.12409823806573608
27,3,45,291,21,312,0.11887834087453632,0.12810691717141298,0.12137082360041057,0.13672619431734367,0.11889024874653642,0.11484780477272855,0.13706090206461036,0.12411876845142111
27,3,45,291,22,313,0.11885150216517569,0.12811183146997426,0.12136604145124576,0.13678343014986663,0.11877048904487596,0.11486323529204703,0.1371768773944791,0.1240765930313355
27,3,45,291,23,314,0.1190252904741458,0.12804081202319167,0.1214736623304351,0.13641001536732547,0.11886874249874721,0.11519244011523705,0.13689434991447272,0.12409468727544494
27,3,45,291,24,315,0.11922104571541232,0.12795194917516517,0.12158363883269306,0.13609225354676793,0.11896130036733304,0.11549217710653063,0.13661141574543045,0.12408621950966725
27,3,45,291,25,316,0.11940303124435547,0.12784895646415553,0.12169865197741872,0.13575351259843838,0.11905124193384883,0.11579632492343166,0.13633496169198925,0.12411331916536211
27,3,45,291,26,317,0.11960460586424387,0.12774692237398177,0.12183167799836561,0.13536288348613634,0.11919232977936062,0.11612305389292381,0.13598644480152464,0.12415208180246325
27,3,45,291,27,318,0.11996520448048946,0.12756540694238516,0.12204627041527433,0.13467707732910666,0.11951568105198335,0.11670707265935669,0.13530926288429357,0.12421402423611064
27,3,45,291,28,319,0.12027399342373778,0.12741753249511448,0.12220961300312752,0.13411315106143892,0.1197674008465498,0.11716179507474253,0.1347809414600046,0.12427557263428429
27,3,45,291,29,320,0.12069007431589847,0.12721829152879216,0.1224507426344744,0.13332444162639337,0.12016399209650828,0.11783422272898135,0.13397297596814917,0.12434525909980276
27,3,45,291,30,321,0.12096580858272399,0.12708918376160336,0.12260610945727272,0.13280445003666794,0.12040391747558846,0.11826940138437178,0.13346380737898358,0.1243973219217882
27,3,45,291,31,322,0.12127942309804933,0.12694742461231381,0.1228006630399363,0.1321654342466295,0.12071920426412587,0.11878669443688811,0.13284668828344653,0.1244544680176105
27,3,45,291,32,323,0.12152300214258428,0.12683264232320626,0.12295891456873057,0.1316583141656606,0.1209746714145703,0.11918975907360752,0.13234551506149128,0.12451718124914915
27,3,45,291,33,324,0.12175601539959263,0.1267485760222574,0.12308832222504537,0.1312011383646896,0.12119955729837731,0.11952559931491512,0.13190850763306458,0.12457228374105787
27,3,45,291,34,325,0.12200017301301495,0.12665224647517279,0.12323054413610275,0.1307141837935231,0.12144964186244597,0.11990233699720115,0.13141847203143406,0.1246324016901051
27,3,45,291,35,326,0.12219789419573662,0.12657832376419131,0.12334171764319682,0.13036231027785278,0.12161055154856892,0.12015423886370315,0.13106530688134352,0.1246896568244068
27,3,45,291,36,327,0.12240090118884128,0.1264925418639757,0.12347291754373708,0.1299861853027416,0.1218005184774417,0.12043220493172921,0.13068629081096997,0.12472843987956342
27,3,45,291,37,328,0.12258903748614895,0.1264051517294616,0.12361932549391139,0.1296001942786936,0.12196832823110318,0.12072833518517632,0.1303146821371076,0.12477494545739734
27,3,45,291,38,329,0.12286514105992152,0.12625039860645285,0.1238136786599496,0.12902823080863754,0.1222903335648101,0.12121562141809367,0.12970974920448883,0.12482684667664593
27,3,45,291,39,330,0.12299918422862026,0.12616813172789398,0.12391856165970323,0.12874891792232976,0.12244315352873417,0.12143918068232555,0.1294202995285518,0.12486257072084121
27,3,45,291,40,331,0.12311784994860349,0.12610282184817506,0.12400531239050318,0.12851292551758395,0.12257342936052087,0.12163424438947847,0.12916112260758983,0.12489229393654516
27,3,45,291,41,332,0.12331818015996075,0.12598352646484118,0.12413419299314282,0.1281326617039936,0.12281904439842439,0.12197444607180284,0.1287120009934223,0.12492594721341203
27,3,45,291,42,333,0.12352335245124307,0.12586486817955056,0.12425654934414654,0.12776249748319973,0.12305836514878911,0.12230535277022656,0.12827035631143802,0.12495865831040635
27,3,45,291,43,334,0.12366702583915522,0.12577948922225513,0.12434861468845408,0.12750299659686837,0.12321661645977758,0.12253255402816134,0.1279640486602768,0.1249886545040514
27,3,45,291,44,335,0.12355096117443667,0.1258397837421259,0.12431591017200527,0.12772715545603286,0.12303797666622719,0.12229493469710369,0.12821266381430768,0.12502061427676067
27,3,45,291,45,336,0.12366314374864673,0.1257660079660796,0.12439514283586506,0.12753349575770478,0.12315713511455886,0.12246553519692764,0.1279617137258184,0.12505782565339887
27,3,45,291,46,337,0.12377886358638157,0.12569439426102486,0.12446430059228888,0.12733298633815815,0.12329157687205876,0.12264537321182763,0.1277012333704381,0.125091271766822
27,3,45,291,47,338,0.12381508754743405,0.1256671284654602,0.12448779378075879,0.12728857411913974,0.12331678619800918,0.12267512602489036,0.12762710456853277,0.12512239929477492
27,3,45,291,48,339,0.12383573414384219,0.12564830796060117,0.12451205728843755,0.1272779403693033,0.12331227448732443,0.12267865306405339,0.12758591672476252,0.12514911596067546
27,3,45,291,49,340,0.12372243414961064,0.12570805344196392,0.12448044575783107,0.12753650849681097,0.12310277207893372,0.12239793621933351,0.12785940441635196,0.1251924454381642
27,3,45,291,50,341,0.12370189096076131,0.12570602521144086,0.12449665608448554,0.127608008794466,0.12304822537275986,0.12231492901267944,0.12790533780502503,0.1252189267573818
27,3,45,291,51,342,0.12373146023648876,0.1256678308528635,0.12453821246243223,0.12758303468010077,0.12306845396318841,0.12234202225366317,0.12783447367506712,0.12523451187519613
27,3,45,291,52,343,0.12355402037811013,0.12573103512760697,0.12451415451232213,0.12800154972757793,0.12274399515236466,0.12189964740540538,0.12826336016314543,0.12529223753246735
27,3,45,291,53,344,0.12337289435710183,0.1257842270489746,0.12449005143460376,0.12844449214586984,0.12241274677568563,0.12144318447070254,0.128702136404575,0.12535026736148672
27,3,45,291,54,345,0.12304041465910757,0.12590806904901597,0.12442229740091769,0.12921473306013764,0.121839425238504,0.12064478802428721,0.12947739151755996,0.12545288104947
27,3,45,291,55,346,0.12281990824405033,0.1259799301085123,0.12439631044045905,0.12979967518537072,0.12141919875798138,0.12003953978375911,0.13002802488978676,0.12551741258908036
