oos_period,row_model,col_model,sigma_matrice
283,1,3,47.06434998638603
283,1,4,33.55015066706857
283,1,5,32.43740136554948
283,1,6,32.58923868341788
283,1,7,34.06354391717622
283,1,8,33.355149747710236
283,2,1,33.363944507025586
283,2,2,0.0
283,2,3,22.035557901258056
283,2,4,9.882295808058077
283,2,5,10.237310402008426
283,2,6,10.515306425898782
283,2,7,12.423934831562912
283,2,8,15.816465454289565
283,3,1,47.06434998638603
283,3,2,22.035557901258056
283,3,3,0.0
283,3,4,20.037803741152565
283,3,5,20.604066403247987
283,3,6,20.726626206402305
283,3,7,20.714267204399352
283,3,8,23.219941227399584
283,4,1,33.55015066706857
283,4,2,9.882295808058077
283,4,3,20.037803741152565
283,4,4,0.0
283,4,5,1e-06
283,4,6,1e-06
283,4,7,3.9065633801853323
283,4,8,13.707737397219825
283,5,1,32.43740136554948
283,5,2,10.237310402008426
283,5,3,20.604066403247987
283,5,4,1e-06
283,5,5,0.0
283,5,6,3.4358555743820474
283,5,7,3.7318451902904433
283,5,8,13.999503972663634
283,6,1,32.58923868341788
283,6,2,10.515306425898782
283,6,3,20.726626206402305
283,6,4,1e-06
283,6,5,3.4358555743820474
283,6,6,0.0
283,6,7,5.503268340280203
283,6,8,15.108716251807781
283,7,1,34.06354391717622
283,7,2,12.423934831562912
283,7,3,20.714267204399352
283,7,4,3.9065633801853323
283,7,5,3.7318451902904433
283,7,6,5.503268340280203
283,7,7,0.0
283,7,8,14.457156009593426
283,8,1,33.355149747710236
283,8,2,15.816465454289565
283,8,3,23.219941227399584
283,8,4,13.707737397219825
283,8,5,13.999503972663634
283,8,6,15.108716251807781
283,8,7,14.457156009593426
283,8,8,0.0
284,1,1,0.0
284,1,2,34.9758273392158
284,1,3,46.52823976672058
284,1,4,33.6914162307626
284,1,5,32.667207841899646
284,1,6,32.84867137090314
284,1,7,34.007183146607105
284,1,8,33.814123879593645
284,2,1,34.9758273392158
284,2,2,0.0
284,2,3,21.998023688112706
284,2,4,11.494410328585836
284,2,5,11.56092385774664
284,2,6,12.430881264429875
284,2,7,14.856461753011667
284,2,8,15.715634115592945
284,3,1,46.52823976672058
284,3,2,21.998023688112706
284,3,3,0.0
284,3,4,19.429930160899453
284,3,5,19.96470998976134
284,3,6,20.146798398985176
284,3,7,20.319988659367958
284,3,8,22.697377788695228
284,4,1,33.6914162307626
284,4,2,11.494410328585836
284,4,3,19.429930160899453
284,4,4,0.0
284,4,5,1e-06
284,4,6,1e-06
284,4,7,3.6594778227750893
284,4,8,13.473727061105237
284,5,1,32.667207841899646
284,5,2,11.56092385774664
284,5,3,19.96470998976134
284,5,4,1e-06
284,5,5,0.0
284,5,6,2.8571279114275923
284,5,7,3.601815962082793
284,5,8,13.744371021054672
284,6,1,32.84867137090314
284,6,2,12.430881264429875
284,6,3,20.146798398985176
284,6,4,1e-06
284,6,5,2.8571279114275923
284,6,6,0.0
284,6,7,5.277028159519165
284,6,8,14.872277668324934
284,7,1,34.007183146607105
284,7,2,14.856461753011667
284,7,3,20.319988659367958
284,7,4,3.6594778227750893
284,7,5,3.601815962082793
284,7,6,5.277028159519165
284,7,7,0.0
284,7,8,14.26249652607685
284,8,1,33.814123879593645
284,8,2,15.715634115592945
284,8,3,22.697377788695228
284,8,4,13.473727061105237
284,8,5,13.744371021054672
284,8,6,14.872277668324934
284,8,7,14.26249652607685
284,8,8,0.0
285,1,1,0.0
285,1,2,34.53972900564808
285,1,3,46.56113386320163
285,1,4,33.211757450187264
285,1,5,32.12233849003283
285,1,6,32.34157211972082
285,1,7,33.33518953324926
285,1,8,33.19756733207318
285,2,1,34.53972900564808
285,2,2,0.0
285,2,3,22.760667854683508
285,2,4,11.092554987747253
285,2,5,11.307472384675775
285,2,6,12.068688277439412
285,2,7,14.63891871105528
285,2,8,15.323575862522159
285,3,1,46.56113386320163
285,3,2,22.760667854683508
285,3,3,0.0
285,3,4,20.619325117734473
285,3,5,21.27095675504349
285,3,6,21.545547297587323
285,3,7,21.972608972490193
285,3,8,23.56145217380089
285,4,1,33.211757450187264
285,4,2,11.092554987747253
285,4,3,20.619325117734473
285,4,4,0.0
285,4,5,1e-06
285,4,6,1e-06
285,4,7,3.180634596219585
285,4,8,13.069511697132652
285,5,1,32.12233849003283
285,5,2,11.307472384675775
285,5,3,21.27095675504349
285,5,4,1e-06
285,5,5,0.0
285,5,6,2.0449752819628877
285,5,7,3.220822363846559
285,5,8,13.365011432657822
285,6,1,32.34157211972082
285,6,2,12.068688277439412
285,6,3,21.545547297587323
285,6,4,1e-06
285,6,5,2.0449752819628877
285,6,6,0.0
285,6,7,4.874663670923197
285,6,8,14.519985724409631
285,7,1,33.33518953324926
285,7,2,14.63891871105528
285,7,3,21.972608972490193
285,7,4,3.180634596219585
285,7,5,3.220822363846559
285,7,6,4.874663670923197
285,7,7,0.0
285,7,8,13.957133369397917
285,8,1,33.19756733207318
285,8,2,15.323575862522159
285,8,3,23.56145217380089
285,8,4,13.069511697132652
285,8,5,13.365011432657822
285,8,6,14.519985724409631
285,8,7,13.957133369397917
285,8,8,0.0
286,1,1,0.0
286,1,2,34.30746213154228
286,1,3,45.57561959482451
286,1,4,32.50791380045414
286,1,5,31.448914902420363
286,1,6,31.663578698143972
286,1,7,32.71751037134912
286,1,8,32.99086801544543
286,2,1,34.30746213154228
286,2,2,0.0
286,2,3,25.068735351020692
286,2,4,11.196993694921177
286,2,5,11.522012444196276
286,2,6,12.323462453202678
286,2,7,14.45762247808911
286,2,8,15.000903031411093
286,3,1,45.57561959482451
286,3,2,25.068735351020692
286,3,3,0.0
286,3,4,20.918672573336735
286,3,5,21.609716793825907
286,3,6,21.466403384047513
286,3,7,22.08823331780251
286,3,8,24.39725473676625
286,4,1,32.50791380045414
286,4,2,11.196993694921177
286,4,3,20.918672573336735
286,4,4,0.0
286,4,5,1e-06
286,4,6,1e-06
286,4,7,2.607231148676949
286,4,8,12.983411423279582
286,5,1,31.448914902420363
286,5,2,11.522012444196276
286,5,3,21.609716793825907
286,5,4,1e-06
286,5,5,0.0
286,5,6,0.8868912063204699
286,5,7,2.7976335142293713
286,5,8,13.324614982547661
286,6,1,31.663578698143972
286,6,2,12.323462453202678
286,6,3,21.466403384047513
286,6,4,1e-06
286,6,5,0.8868912063204699
286,6,6,0.0
286,6,7,4.711889299441921
286,6,8,14.691671936079274
286,7,1,32.71751037134912
286,7,2,14.45762247808911
286,7,3,22.08823331780251
286,7,4,2.607231148676949
286,7,5,2.7976335142293713
286,7,6,4.711889299441921
286,7,7,0.0
286,7,8,13.991754450042922
286,8,1,32.99086801544543
286,8,2,15.000903031411093
286,8,3,24.39725473676625
286,8,4,12.983411423279582
286,8,5,13.324614982547661
286,8,6,14.691671936079274
286,8,7,13.991754450042922
286,8,8,0.0
287,1,1,0.0
287,1,2,34.5885639606408
287,1,3,44.853440586838005
287,1,4,32.23417604270011
287,1,5,31.28195375666811
287,1,6,31.236884085210608
287,1,7,32.12322915870451
287,1,8,32.44014111655721
287,2,1,34.5885639606408
287,2,2,0.0
287,2,3,24.552959731061634
287,2,4,10.951323991632169
287,2,5,11.29447080639187
287,2,6,12.191804387588158
287,2,7,14.317857242543887
287,2,8,15.093287408192763
287,3,1,44.853440586838005
287,3,2,24.552959731061634
287,3,3,0.0
287,3,4,20.226225684109377
287,3,5,20.951706945594182
287,3,6,20.83144069758396
287,3,7,21.608256606733754
287,3,8,23.97349268477446
287,4,1,32.23417604270011
287,4,2,10.951323991632169
287,4,3,20.226225684109377
287,4,4,0.0
287,4,5,1e-06
287,4,6,1e-06
287,4,7,2.5136171467423987
287,4,8,12.67590508792703
287,5,1,31.28195375666811
287,5,2,11.29447080639187
287,5,3,20.951706945594182
287,5,4,1e-06
287,5,5,0.0
287,5,6,1e-06
287,5,7,3.269152409418299
287,5,8,13.045294228146405
287,6,1,31.236884085210608
287,6,2,12.191804387588158
287,6,3,20.83144069758396
287,6,4,1e-06
287,6,5,1e-06
287,6,6,0.0
287,6,7,4.379185811999222
287,6,8,14.345384337306305
287,7,1,32.12322915870451
287,7,2,14.317857242543887
287,7,3,21.608256606733754
287,7,4,2.5136171467423987
287,7,5,3.269152409418299
287,7,6,4.379185811999222
287,7,7,0.0
287,7,8,13.666722877940327
287,8,1,32.44014111655721
287,8,2,15.093287408192763
287,8,3,23.97349268477446
287,8,4,12.67590508792703
287,8,5,13.045294228146405
287,8,6,14.345384337306305
287,8,7,13.666722877940327
287,8,8,0.0
288,1,1,0.0
288,1,2,34.06770882947588
288,1,3,44.50643600744216
288,1,4,31.4700904471444
288,1,5,30.52917432727503
288,1,6,30.56369999942243
288,1,7,31.40887458878646
288,1,8,32.891706290509745
288,2,1,34.06770882947588
288,2,2,0.0
288,2,3,24.099131744755965
288,2,4,11.920735712350634
288,2,5,12.091406439212978
288,2,6,12.933620840253303
288,2,7,15.344402529433829
288,2,8,15.316101966383705
288,3,1,44.50643600744216
288,3,2,24.099131744755965
288,3,3,0.0
288,3,4,21.206944588114098
288,3,5,21.73497773509686
288,3,6,21.60355483307688
288,3,7,22.791505449076386
288,3,8,23.368450417341865
288,4,1,31.4700904471444
288,4,2,11.920735712350634
288,4,3,21.206944588114098
288,4,4,0.0
288,4,5,1e-06
288,4,6,1e-06
288,4,7,2.3920216941873926
288,4,8,15.102697059059892
288,5,1,30.52917432727503
288,5,2,12.091406439212978
288,5,3,21.73497773509686
288,5,4,1e-06
288,5,5,0.0
288,5,6,1e-06
288,5,7,3.7078056548339466
288,5,8,15.217866234578869
288,6,1,30.56369999942243
288,6,2,12.933620840253303
288,6,3,21.60355483307688
288,6,4,1e-06
288,6,5,1e-06
288,6,6,0.0
288,6,7,4.1456677913899025
288,6,8,16.017824447043107
288,7,1,31.40887458878646
288,7,2,15.344402529433829
288,7,3,22.791505449076386
288,7,4,2.3920216941873926
288,7,5,3.7078056548339466
288,7,6,4.1456677913899025
288,7,7,0.0
288,7,8,15.453299035044108
288,8,1,32.891706290509745
288,8,2,15.316101966383705
288,8,3,23.368450417341865
288,8,4,15.102697059059892
288,8,5,15.217866234578869
288,8,6,16.017824447043107
288,8,7,15.453299035044108
288,8,8,0.0
289,1,1,0.0
289,1,2,34.80711047842512
289,1,3,44.74027791827009
289,1,4,31.42196042900208
289,1,5,30.510692120083608
289,1,6,30.352924981222078
289,1,7,30.997998381325825
289,1,8,33.24762838287529
289,2,1,34.80711047842512
289,2,2,0.0
289,2,3,23.48271612770436
289,2,4,11.757796444038041
289,2,5,12.198342938255113
289,2,6,13.073859057739904
289,2,7,15.745221636425693
289,2,8,15.364649432566507
289,3,1,44.74027791827009
289,3,2,23.48271612770436
289,3,3,0.0
289,3,4,20.999438612566458
289,3,5,21.56826980118968
289,3,6,21.585159032902634
289,3,7,23.071643519115568
289,3,8,22.857715710688446
289,4,1,31.42196042900208
289,4,2,11.757796444038041
289,4,3,20.999438612566458
289,4,4,0.0
289,4,5,1e-06
289,4,6,1e-06
289,4,7,2.489137350896736
289,4,8,14.492565629735052
289,5,1,30.510692120083608
289,5,2,12.198342938255113
289,5,3,21.56826980118968
289,5,4,1e-06
289,5,5,0.0
289,5,6,1e-06
289,5,7,3.927150975119691
289,5,8,14.758107076869775
289,6,1,30.352924981222078
289,6,2,13.073859057739904
289,6,3,21.585159032902634
289,6,4,1e-06
289,6,5,1e-06
289,6,6,0.0
289,6,7,3.81827383769969
289,6,8,15.708195125534699
289,7,1,30.997998381325825
289,7,2,15.745221636425693
289,7,3,23.071643519115568
289,7,4,2.489137350896736
289,7,5,3.927150975119691
289,7,6,3.81827383769969
289,7,7,0.0
289,7,8,15.601268728138633
289,8,1,33.24762838287529
289,8,2,15.364649432566507
289,8,3,22.857715710688446
289,8,4,14.492565629735052
289,8,5,14.758107076869775
289,8,6,15.708195125534699
289,8,7,15.601268728138633
289,8,8,0.0
290,1,1,0.0
290,1,2,34.60613808693998
290,1,3,44.031817508430166
290,1,4,30.642086192280964
290,1,5,29.748960791008322
290,1,6,29.879314807010047
290,1,7,30.282240874228698
290,1,8,32.547583403288826
290,2,1,34.60613808693998
290,2,2,0.0
290,2,3,22.950388346314156
290,2,4,12.234893687529684
290,2,5,12.60019233105282
290,2,6,14.90022686203682
290,2,7,15.866446508250464
290,2,8,15.858334261543533
290,3,1,44.031817508430166
290,3,2,22.950388346314156
290,3,3,0.0
290,3,4,20.40856253548097
290,3,5,20.937674917894473
290,3,6,21.507303711429547
290,3,7,22.526022685787424
290,3,8,22.384117444573175
290,4,1,30.642086192280964
290,4,2,12.234893687529684
290,4,3,20.40856253548097
290,4,4,0.0
290,4,5,1e-06
290,4,6,1e-06
290,4,7,2.3404713397955685
290,4,8,14.172425093491436
290,5,1,29.748960791008322
290,5,2,12.60019233105282
290,5,3,20.937674917894473
290,5,4,1e-06
290,5,5,0.0
290,5,6,1.6243339576011808
290,5,7,3.7919201117491523
290,5,8,14.443678738205358
290,6,1,29.879314807010047
290,6,2,14.90022686203682
290,6,3,21.507303711429547
290,6,4,1e-06
290,6,5,1.6243339576011808
290,6,6,0.0
290,6,7,5.295569641489964
290,6,8,15.587704157381271
290,7,1,30.282240874228698
290,7,2,15.866446508250464
290,7,3,22.526022685787424
290,7,4,2.3404713397955685
290,7,5,3.7919201117491523
290,7,6,5.295569641489964
290,7,7,0.0
290,7,8,15.288578989864707
290,8,1,32.547583403288826
290,8,2,15.858334261543533
290,8,3,22.384117444573175
290,8,4,14.172425093491436
290,8,5,14.443678738205358
290,8,6,15.587704157381271
290,8,7,15.288578989864707
290,8,8,0.0
291,1,1,0.0
291,1,2,36.29669919961267
291,1,3,43.059495605028516
291,1,4,31.165093074042066
291,1,5,30.475460046365818
291,1,6,30.64936437504473
291,1,7,30.699865807022434
291,1,8,35.46284029462375
291,2,1,36.29669919961267
291,2,2,0.0
291,2,3,25.572096846899402
291,2,4,12.727368136587303
291,2,5,12.95651307105736
291,2,6,15.097370525785285
291,2,7,16.707599223262864
291,2,8,15.587847822212623
291,3,1,43.059495605028516
291,3,2,25.572096846899402
291,3,3,0.0
291,3,4,20.970625668809383
291,3,5,21.692945726593184
291,3,6,21.965775493241672
291,3,7,22.78698987368502
291,3,8,25.66086517817845
291,4,1,31.165093074042066
291,4,2,12.727368136587303
291,4,3,20.970625668809383
291,4,4,0.0
291,4,5,1e-06
291,4,6,1e-06
291,4,7,1.888758876381749
291,4,8,15.58172356197072
291,5,1,30.475460046365818
291,5,2,12.95651307105736
291,5,3,21.692945726593184
291,5,4,1e-06
291,5,5,0.0
291,5,6,1e-06
291,5,7,3.772484291618606
291,5,8,15.469430934578915
291,6,1,30.64936437504473
291,6,2,15.097370525785285
291,6,3,21.965775493241672
291,6,4,1e-06
291,6,5,1e-06
291,6,6,0.0
291,6,7,5.061613318826774
291,6,8,16.694513395645078
291,7,1,30.699865807022434
291,7,2,16.707599223262864
291,7,3,22.78698987368502
291,7,4,1.888758876381749
291,7,5,3.772484291618606
291,7,6,5.061613318826774
291,7,7,0.0
291,7,8,16.813529581324477
291,8,1,35.46284029462375
291,8,2,15.587847822212623
291,8,3,25.66086517817845
291,8,4,15.58172356197072
291,8,5,15.469430934578915
291,8,6,16.694513395645078
291,8,7,16.813529581324477
291,8,8,0.0
292,1,1,0.0
292,1,2,37.99322595210969
292,1,3,44.02397828013806
292,1,4,32.90088732411587
292,1,5,32.153557471629206
292,1,6,32.39339520731248
292,1,7,31.746957785478198
292,1,8,38.45686071032685
292,2,1,37.99322595210969
292,2,2,0.0
292,2,3,24.985451070500943
292,2,4,12.515323641536979
292,2,5,12.674024578877953
292,2,6,14.89194718029193
292,2,7,16.532670662338003
292,2,8,16.15834022683644
292,3,1,44.02397828013806
292,3,2,24.985451070500943
292,3,3,0.0
292,3,4,20.485937001884142
292,3,5,21.146081098327425
292,3,6,21.494191273729232
292,3,7,22.465375018352397
292,3,8,25.324101036598762
292,4,1,32.90088732411587
292,4,2,12.515323641536979
292,4,3,20.485937001884142
292,4,4,0.0
292,4,5,1e-06
292,4,6,1e-06
292,4,7,1.2343496261151008
292,4,8,15.61476794243435
292,5,1,32.153557471629206
292,5,2,12.674024578877953
292,5,3,21.146081098327425
292,5,4,1e-06
292,5,5,0.0
292,5,6,1e-06
292,5,7,3.4348799900679627
292,5,8,15.508598305224647
292,6,1,32.39339520731248
292,6,2,14.89194718029193
292,6,3,21.494191273729232
292,6,4,1e-06
292,6,5,1e-06
292,6,6,0.0
292,6,7,4.836717703785104
292,6,8,17.07167181686478
292,7,1,31.746957785478198
292,7,2,16.532670662338003
292,7,3,22.465375018352397
292,7,4,1.2343496261151008
292,7,5,3.4348799900679627
292,7,6,4.836717703785104
292,7,7,0.0
292,7,8,16.975989526014743
292,8,1,38.45686071032685
292,8,2,16.15834022683644
292,8,3,25.324101036598762
292,8,4,15.61476794243435
292,8,5,15.508598305224647
292,8,6,17.07167181686478
292,8,7,16.975989526014743
292,8,8,0.0
293,1,1,0.0
293,1,2,38.76229592356038
293,1,3,44.64451474678312
293,1,4,32.86275557717607
293,1,5,32.45467850913701
293,1,6,32.83045721452869
293,1,7,32.30842006984816
293,1,8,39.059454481903664
293,2,1,38.76229592356038
293,2,2,0.0
293,2,3,24.408772003250736
293,2,4,12.873559567970412
293,2,5,12.915051936687574
293,2,6,14.860590051916182
293,2,7,16.530652390290506
293,2,8,15.967809251174769
293,3,1,44.64451474678312
293,3,2,24.408772003250736
293,3,3,0.0
293,3,4,20.71313663965295
293,3,5,21.211061094435777
293,3,6,21.53382162751889
293,3,7,22.505817188628562
293,3,8,25.250671155741653
293,4,1,32.86275557717607
293,4,2,12.873559567970412
293,4,3,20.71313663965295
293,4,4,0.0
293,4,5,1e-06
293,4,6,1e-06
293,4,7,1e-06
293,4,8,15.26610596606671
293,5,1,32.45467850913701
293,5,2,12.915051936687574
293,5,3,21.211061094435777
293,5,4,1e-06
293,5,5,0.0
293,5,6,1e-06
293,5,7,3.1278243082264554
293,5,8,15.151263953878013
293,6,1,32.83045721452869
293,6,2,14.860590051916182
293,6,3,21.53382162751889
293,6,4,1e-06
293,6,5,1e-06
293,6,6,0.0
293,6,7,4.555897378657174
293,6,8,16.708939904236228
293,7,1,32.30842006984816
293,7,2,16.530652390290506
293,7,3,22.505817188628562
293,7,4,1e-06
293,7,5,3.1278243082264554
293,7,6,4.555897378657174
293,7,7,0.0
293,7,8,16.760366040857665
293,8,1,39.059454481903664
293,8,2,15.967809251174769
293,8,3,25.250671155741653
293,8,4,15.26610596606671
293,8,5,15.151263953878013
293,8,6,16.708939904236228
293,8,7,16.760366040857665
293,8,8,0.0
294,1,1,0.0
294,1,2,39.45103865163756
294,1,3,43.675590605328445
294,1,4,34.48760230055163
294,1,5,34.25271245123375
294,1,6,34.3381572215737
294,1,7,34.402317151544416
294,1,8,40.12218390565899
294,2,1,39.45103865163756
294,2,2,0.0
294,2,3,24.294389717005785
294,2,4,12.656864954319516
294,2,5,12.758485389668394
294,2,6,14.603399266376039
294,2,7,16.19968034565861
294,2,8,15.962335940470439
294,3,1,43.675590605328445
294,3,2,24.294389717005785
294,3,3,0.0
294,3,4,20.811791371612514
294,3,5,21.304596649539313
294,3,6,21.521442251493898
294,3,7,22.578808775561466
294,3,8,24.731995826315174
294,4,1,34.48760230055163
294,4,2,12.656864954319516
294,4,3,20.811791371612514
294,4,4,0.0
294,4,5,1e-06
294,4,6,1e-06
294,4,7,1e-06
294,4,8,15.26001140085611
294,5,1,34.25271245123375
294,5,2,12.758485389668394
294,5,3,21.304596649539313
294,5,4,1e-06
294,5,5,0.0
294,5,6,1e-06
294,5,7,2.846652436409959
294,5,8,15.288489380262197
294,6,1,34.3381572215737
294,6,2,14.603399266376039
294,6,3,21.521442251493898
294,6,4,1e-06
294,6,5,1e-06
294,6,6,0.0
294,6,7,4.226828210784471
294,6,8,16.73088748223937
294,7,1,34.402317151544416
294,7,2,16.19968034565861
294,7,3,22.578808775561466
294,7,4,1e-06
294,7,5,2.846652436409959
294,7,6,4.226828210784471
294,7,7,0.0
294,7,8,16.83895916577628
294,8,1,40.12218390565899
294,8,2,15.962335940470439
294,8,3,24.731995826315174
294,8,4,15.26001140085611
294,8,5,15.288489380262197
294,8,6,16.73088748223937
294,8,7,16.83895916577628
294,8,8,0.0
295,1,1,0.0
295,1,2,38.69981985085665
295,1,3,42.935440426391196
295,1,4,33.88751725348765
295,1,5,33.630188223635315
295,1,6,33.77150761962017
295,1,7,34.17494941656361
295,1,8,39.39150245481764
295,2,1,38.69981985085665
295,2,2,0.0
295,2,3,24.127339785802793
295,2,4,12.532246924275093
295,2,5,12.673893912363008
295,2,6,14.422945613336605
295,2,7,17.063987219657257
295,2,8,15.605421095812295
295,3,1,42.935440426391196
295,3,2,24.127339785802793
295,3,3,0.0
295,3,4,20.42484045992745
295,3,5,20.915945845136147
295,3,6,21.191010073875127
295,3,7,22.054042702439098
295,3,8,25.07635898463405
295,4,1,33.88751725348765
295,4,2,12.532246924275093
295,4,3,20.42484045992745
295,4,4,0.0
295,4,5,1e-06
295,4,6,1e-06
295,4,7,3.5736983674198597
295,4,8,15.151396505090473
295,5,1,33.630188223635315
295,5,2,12.673893912363008
295,5,3,20.915945845136147
295,5,4,1e-06
295,5,5,0.0
295,5,6,1e-06
295,5,7,5.287823744787978
295,5,8,15.146139010354112
295,6,1,33.77150761962017
295,6,2,14.422945613336605
295,6,3,21.191010073875127
295,6,4,1e-06
295,6,5,1e-06
295,6,6,0.0
295,6,7,5.879960855863227
295,6,8,16.65221016159113
295,7,1,34.17494941656361
295,7,2,17.063987219657257
295,7,3,22.054042702439098
295,7,4,3.5736983674198597
295,7,5,5.287823744787978
295,7,6,5.879960855863227
295,7,7,0.0
295,7,8,18.136626777851458
295,8,1,39.39150245481764
295,8,2,15.605421095812295
295,8,3,25.07635898463405
295,8,4,15.151396505090473
295,8,5,15.146139010354112
295,8,6,16.65221016159113
295,8,7,18.136626777851458
295,8,8,0.0
296,1,1,0.0
296,1,2,37.98721398206514
